ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
2,PARQUE PATRICIOS,2026-04-13,8,28,30,522429.02,226896.8,220706.93
2,PARQUE PATRICIOS,2026-04-13,9,37,39,759859.73,337543.1,342316.32
2,PARQUE PATRICIOS,2026-04-13,10,90,101,1614359.4,527449.78,1200290.95
2,PARQUE PATRICIOS,2026-04-13,11,56,81,1144484.44,396517.91,579583.14
2,PARQUE PATRICIOS,2026-04-13,12,116,154,2638257.2,1096347.45,846797.41
2,PARQUE PATRICIOS,2026-04-13,13,99,170,1932701.38,702298.05,1465448.99
2,PARQUE PATRICIOS,2026-04-13,14,73,92,1116932.95,402369.23,676580.0
2,PARQUE PATRICIOS,2026-04-13,15,67,86,1394105.04,574047.62,803192.48
2,PARQUE PATRICIOS,2026-04-13,16,66,84,1344204.78,379783.0,974678.55
2,PARQUE PATRICIOS,2026-04-13,17,102,127,1872210.2,757096.58,1204774.67
2,PARQUE PATRICIOS,2026-04-13,18,98,127,1654257.62,723621.56,943021.08
2,PARQUE PATRICIOS,2026-04-13,19,88,130,2392911.33,982603.48,897418.98
4,RETIRO II,2026-04-13,8,57,79,1296676.5,523029.34,546492.02
4,RETIRO II,2026-04-13,9,40,55,613671.91,142084.65,475740.24
4,RETIRO II,2026-04-13,10,47,90,1244849.32,480599.69,1467301.36
4,RETIRO II,2026-04-13,11,123,154,2830587.16,771767.37,2323274.29
4,RETIRO II,2026-04-13,12,73,88,1254839.76,355923.56,874998.19
4,RETIRO II,2026-04-13,13,130,202,2528306.46,732345.04,1487668.36
4,RETIRO II,2026-04-13,14,53,63,878599.34,232626.92,504775.66
4,RETIRO II,2026-04-13,15,98,118,2156372.17,779203.29,1384841.19
4,RETIRO II,2026-04-13,16,107,137,1682474.25,367418.73,1588389.7
4,RETIRO II,2026-04-13,17,126,158,2791647.09,1015455.71,1462313.78
4,RETIRO II,2026-04-13,18,81,113,1322815.83,387612.5,1170866.29
4,RETIRO II,2026-04-13,19,86,101,1460499.13,408046.09,1156403.03
4,RETIRO II,2026-04-13,20,35,55,1100075.98,578506.23,395398.57
5,RECOLETA IV,2026-04-13,8,39,67,1038948.94,335976.72,666413.83
5,RECOLETA IV,2026-04-13,9,80,147,1949833.11,841699.6,861040.76
5,RECOLETA IV,2026-04-13,10,113,119,2008774.71,868662.32,1125280.01
5,RECOLETA IV,2026-04-13,11,145,218,5647394.89,2230948.01,2820006.98
5,RECOLETA IV,2026-04-13,12,99,126,2914947.2,1032229.31,2198096.46
5,RECOLETA IV,2026-04-13,13,124,164,5629007.59,2457887.05,3421367.96
5,RECOLETA IV,2026-04-13,14,94,124,2059872.54,387008.16,1744777.31
5,RECOLETA IV,2026-04-13,15,133,150,3289519.13,1253926.74,1777398.04
5,RECOLETA IV,2026-04-13,16,189,199,4227464.69,2152589.84,2285707.48
5,RECOLETA IV,2026-04-13,17,137,177,6061936.77,2488083.27,2737396.08
5,RECOLETA IV,2026-04-13,18,183,217,5933937.83,1928140.38,4379030.48
5,RECOLETA IV,2026-04-13,19,90,145,2103326.31,1012215.0,832880.32
5,RECOLETA IV,2026-04-13,20,82,105,4722998.23,2700735.99,1153338.77
5,RECOLETA IV,2026-04-13,21,35,41,641796.5,242797.47,489095.97
6,RECOLETA II,2026-04-13,8,31,36,139814.37,0.0,185394.1
6,RECOLETA II,2026-04-13,9,27,31,378948.68,149444.02,240176.01
6,RECOLETA II,2026-04-13,10,56,66,1152177.26,399844.39,754524.56
6,RECOLETA II,2026-04-13,11,66,76,1526686.89,422227.05,1473141.17
6,RECOLETA II,2026-04-13,12,82,104,2719124.07,1052758.28,1224782.62
6,RECOLETA II,2026-04-13,13,36,39,648862.0,128346.21,419930.97
6,RECOLETA II,2026-04-13,14,26,27,379071.44,113620.05,245027.14
6,RECOLETA II,2026-04-13,15,59,81,2248675.82,1078226.7,1015186.28
6,RECOLETA II,2026-04-13,16,95,106,3758125.56,1517931.96,2108719.54
6,RECOLETA II,2026-04-13,17,110,124,3472718.18,1375725.65,1913640.38
6,RECOLETA II,2026-04-13,18,98,118,1801304.06,377486.61,895556.29
6,RECOLETA II,2026-04-13,19,72,99,1057122.83,331377.9,569144.91
6,RECOLETA II,2026-04-13,20,64,70,1019860.85,320579.51,1077284.47
7,BELGRANO,2026-04-13,8,80,104,927735.24,172291.15,799373.62
7,BELGRANO,2026-04-13,9,44,64,697816.46,189843.63,387638.33
7,BELGRANO,2026-04-13,10,99,122,3003822.97,1052142.41,1190985.49
7,BELGRANO,2026-04-13,11,118,143,3195711.15,1622762.7,1366389.81
7,BELGRANO,2026-04-13,12,150,188,3332054.72,1383613.29,1873101.43
7,BELGRANO,2026-04-13,13,108,129,3570604.91,1742190.84,1487755.73
7,BELGRANO,2026-04-13,14,108,133,6305444.09,1567976.38,2987795.47
7,BELGRANO,2026-04-13,15,132,166,2925978.21,933034.6,1594271.54
7,BELGRANO,2026-04-13,16,168,233,4739298.38,1257486.85,3380577.98
7,BELGRANO,2026-04-13,17,135,155,3832967.39,1584974.0,1884812.81
