ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
4,RETIRO II,2026-04-20,8,42,89,941127.35,322518.73,531365.76
5,RECOLETA IV,2026-04-20,8,36,51,534514.85,59459.85,440405.4
6,RECOLETA II,2026-04-20,8,20,22,663270.62,328687.26,475411.53
6,RECOLETA II,2026-04-20,9,1,1,45164.52,0.0,45164.52
7,BELGRANO,2026-04-20,8,33,53,208621.19,28904.67,168188.67
8,MICROCENTRO II,2026-04-20,8,79,104,1339814.44,253226.45,749429.88
9,CABALLITO III,2026-04-20,8,2,2,24260.12,0.0,12130.06
10,RECOLETA,2026-04-20,7,1,1,4482.99,0.0,4482.99
10,RECOLETA,2026-04-20,8,6,9,109296.02,0.0,59767.96
11,POMPEYA,2026-04-20,8,13,15,423320.04,141972.02,191156.57
12,DEVOTO,2026-04-20,8,62,70,1516651.03,676596.8,866714.57
13,RECOLETA III,2026-04-20,7,10,22,62339.42,0.0,68322.13
13,RECOLETA III,2026-04-20,8,27,33,365619.99,62865.68,220596.14
14,LAS CANITAS,2026-04-20,7,12,12,82247.14,0.0,107705.7
14,LAS CANITAS,2026-04-20,8,23,23,1016765.33,31183.02,581945.96
15,PALERMO,2026-04-20,8,26,26,599700.74,190910.34,275107.95
16,TRIBUNALES,2026-04-20,7,54,68,1066451.66,402729.77,774980.57
16,TRIBUNALES,2026-04-20,8,59,62,988340.0,399052.94,792401.61
17,RETIRO,2026-04-20,8,56,62,555076.5,83503.84,404934.35
18,NUNEZ,2026-04-20,8,112,146,1664506.42,664313.43,1095521.97
19,RECOLETA V,2026-04-20,8,22,25,457973.24,119849.99,359697.69
20,CABALLITO,2026-04-20,0,6,8,29910.63,0.0,20219.3
20,CABALLITO,2026-04-20,1,6,6,143745.04,24570.98,59587.03
20,CABALLITO,2026-04-20,2,5,5,40964.02,16081.6,12821.21
20,CABALLITO,2026-04-20,3,11,11,217606.52,22347.28,229615.3
20,CABALLITO,2026-04-20,4,5,5,78360.0,20312.0,38024.0
20,CABALLITO,2026-04-20,6,7,6,2382.11,0.0,-1432.89
20,CABALLITO,2026-04-20,7,2,2,86658.22,17331.64,34663.29
20,CABALLITO,2026-04-20,8,54,62,1018214.68,600031.62,386512.63
21,CABALLITO II,2026-04-20,8,12,14,321486.92,79193.78,157935.89
22,FLORES,2026-04-20,8,38,52,877429.59,297327.58,492564.25
23,SAN ISIDRO,2026-04-20,0,22,29,237652.82,113835.47,130546.03
23,SAN ISIDRO,2026-04-20,1,25,31,691570.12,164026.78,350123.0
