ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
2,PARQUE PATRICIOS,2026-04-20,9,34,44,446089.33,58185.02,293030.84
2,PARQUE PATRICIOS,2026-04-20,10,51,57,840668.68,329427.3,523191.2
2,PARQUE PATRICIOS,2026-04-20,11,95,108,1833470.71,761116.92,989041.9
2,PARQUE PATRICIOS,2026-04-20,12,121,131,3034733.11,1513939.65,1248454.39
4,RETIRO II,2026-04-20,8,42,89,941127.35,322518.73,531365.76
4,RETIRO II,2026-04-20,9,58,64,878754.3,237088.04,531222.94
4,RETIRO II,2026-04-20,10,50,62,657640.21,158766.06,490846.92
4,RETIRO II,2026-04-20,11,44,55,648993.55,20962.4,577115.92
4,RETIRO II,2026-04-20,12,105,114,2474727.61,745022.84,1162206.09
4,RETIRO II,2026-04-20,13,2,2,47185.13,18874.05,56622.16
5,RECOLETA IV,2026-04-20,8,36,51,534514.85,59459.85,440405.4
5,RECOLETA IV,2026-04-20,9,40,47,1506124.86,785164.38,674623.25
5,RECOLETA IV,2026-04-20,10,52,63,1144976.7,259860.72,712554.13
5,RECOLETA IV,2026-04-20,11,134,144,3625873.79,1167060.05,2318163.72
5,RECOLETA IV,2026-04-20,12,132,199,2133770.71,462296.87,2046850.39
6,RECOLETA II,2026-04-20,8,24,26,749655.16,328687.26,475411.53
6,RECOLETA II,2026-04-20,9,35,43,650123.75,167515.4,419692.27
6,RECOLETA II,2026-04-20,10,32,32,810228.27,234631.81,478005.58
6,RECOLETA II,2026-04-20,11,45,58,1251011.57,401225.56,847195.81
6,RECOLETA II,2026-04-20,12,59,71,1270317.85,364928.06,820025.4
7,BELGRANO,2026-04-20,8,33,53,208621.19,28904.67,168188.67
7,BELGRANO,2026-04-20,9,61,71,1552305.03,708632.82,739652.74
7,BELGRANO,2026-04-20,10,62,76,1283661.29,506803.88,701878.16
7,BELGRANO,2026-04-20,11,106,134,2908262.7,1277005.76,1192464.95
7,BELGRANO,2026-04-20,12,76,85,3136435.02,2141491.21,738050.48
7,BELGRANO,2026-04-20,13,2,3,10550.99,0.0,21101.98
8,MICROCENTRO II,2026-04-20,8,83,109,1436409.52,322876.85,757543.49
8,MICROCENTRO II,2026-04-20,9,108,143,1566928.01,493087.59,1581844.26
8,MICROCENTRO II,2026-04-20,10,91,126,1675431.73,588519.68,1201000.18
8,MICROCENTRO II,2026-04-20,11,116,131,2963341.78,1460748.86,1568945.23
8,MICROCENTRO II,2026-04-20,12,170,214,3538772.54,1462086.43,1962721.07
9,CABALLITO III,2026-04-20,8,2,2,24260.12,0.0,12130.06
9,CABALLITO III,2026-04-20,9,50,69,1068253.7,592212.68,528971.18
9,CABALLITO III,2026-04-20,10,104,126,2699758.82,1408391.97,996193.61
9,CABALLITO III,2026-04-20,11,212,272,8689596.72,5665696.23,3056620.73
9,CABALLITO III,2026-04-20,12,67,58,1501815.2,775246.98,756830.72
10,RECOLETA,2026-04-20,7,1,1,4482.99,0.0,4482.99
10,RECOLETA,2026-04-20,8,6,9,109296.02,0.0,59767.96
10,RECOLETA,2026-04-20,9,16,17,258270.72,56744.65,155147.28
10,RECOLETA,2026-04-20,10,70,99,1507245.72,435440.66,1152212.23
10,RECOLETA,2026-04-20,11,55,73,975418.07,268560.37,628262.96
10,RECOLETA,2026-04-20,12,77,99,1433345.24,398691.7,758310.39
11,POMPEYA,2026-04-20,8,15,13,369259.12,122510.1,173857.07
11,POMPEYA,2026-04-20,9,28,32,431831.83,107813.92,651304.7
11,POMPEYA,2026-04-20,10,90,157,2201985.41,1373921.61,1014400.91
11,POMPEYA,2026-04-20,11,102,120,1904826.63,831531.48,1216365.17
11,POMPEYA,2026-04-20,12,79,95,1885643.55,797804.84,1045461.0
12,DEVOTO,2026-04-20,8,62,70,1516651.03,676596.8,866714.57
12,DEVOTO,2026-04-20,9,114,130,3763205.93,1592098.28,1736938.73
12,DEVOTO,2026-04-20,10,127,150,2967990.89,1254579.58,1395925.03
12,DEVOTO,2026-04-20,11,185,205,6118953.07,2717397.03,2644509.71
12,DEVOTO,2026-04-20,12,185,209,3839495.52,1421714.72,2121419.21
12,DEVOTO,2026-04-20,13,1,1,6367.98,0.0,6367.98
13,RECOLETA III,2026-04-20,7,10,22,62339.42,0.0,68322.13
13,RECOLETA III,2026-04-20,8,27,33,365619.99,62865.68,220596.14
13,RECOLETA III,2026-04-20,9,72,91,1749224.4,432871.67,1207425.53
13,RECOLETA III,2026-04-20,10,137,168,3275392.42,1683056.89,1430300.14
13,RECOLETA III,2026-04-20,11,110,157,4574946.27,873764.18,2690559.62
13,RECOLETA III,2026-04-20,12,131,164,3897504.91,1586203.7,1916180.63
14,LAS CANITAS,2026-04-20,7,12,12,82247.14,0.0,107705.7
14,LAS CANITAS,2026-04-20,8,25,25,1065073.49,58614.37,581945.96
14,LAS CANITAS,2026-04-20,9,66,75,2943145.73,1119191.06,1289839.1
14,LAS CANITAS,2026-04-20,10,87,99,2832465.65,847844.61,1821134.67
14,LAS CANITAS,2026-04-20,11,88,114,2185388.18,501890.12,1828404.5
14,LAS CANITAS,2026-04-20,12,108,139,2591474.75,906341.01,2475768.5
15,PALERMO,2026-04-20,8,26,26,599700.74,190910.34,275107.95
15,PALERMO,2026-04-20,9,53,58,832423.97,198656.87,1433665.28
15,PALERMO,2026-04-20,10,79,97,1629551.96,582009.22,836552.68
15,PALERMO,2026-04-20,11,33,43,1709997.81,634224.94,669655.54
15,PALERMO,2026-04-20,12,66,70,1462750.8,459270.1,1199216.91
16,TRIBUNALES,2026-04-20,7,56,70,1069030.66,402729.77,774980.57
16,TRIBUNALES,2026-04-20,8,59,62,988340.0,399052.94,792401.61
16,TRIBUNALES,2026-04-20,9,102,124,2774370.59,1506294.43,1284743.26
16,TRIBUNALES,2026-04-20,10,109,123,2956018.87,1794539.4,1897588.86
16,TRIBUNALES,2026-04-20,11,119,160,4035176.38,2763367.82,1336596.14
16,TRIBUNALES,2026-04-20,12,108,140,2864038.23,1946550.11,797430.0
17,RETIRO,2026-04-20,8,56,62,555076.5,83503.84,404934.35
17,RETIRO,2026-04-20,9,71,122,1110549.42,242948.86,625384.76
17,RETIRO,2026-04-20,10,52,78,1390568.64,290955.27,938237.24
17,RETIRO,2026-04-20,11,75,99,2089839.43,404530.03,1432881.69
17,RETIRO,2026-04-20,12,149,202,3023150.03,1453910.68,1556055.95
18,NUNEZ,2026-04-20,8,115,149,1684019.14,664313.43,1095521.97
18,NUNEZ,2026-04-20,9,79,95,1781542.74,496892.48,1068697.89
18,NUNEZ,2026-04-20,10,150,198,3977241.82,1676358.99,1790638.61
18,NUNEZ,2026-04-20,11,175,211,4415451.26,1715728.22,2394315.03
18,NUNEZ,2026-04-20,12,191,255,6087977.77,2897140.07,2374375.71
18,NUNEZ,2026-04-20,13,2,4,11392.0,0.0,5696.0
19,RECOLETA V,2026-04-20,8,22,25,457973.24,119849.99,359697.69
19,RECOLETA V,2026-04-20,9,80,107,1596162.3,583377.83,978681.64
19,RECOLETA V,2026-04-20,10,109,129,4300125.72,2798564.31,1335140.51
19,RECOLETA V,2026-04-20,11,90,100,2025144.36,1227029.53,577102.81
19,RECOLETA V,2026-04-20,12,120,144,2769313.92,1113984.02,1936473.0
20,CABALLITO,2026-04-20,0,6,8,29910.63,0.0,20219.3
20,CABALLITO,2026-04-20,1,6,6,143745.04,24570.98,59587.03
20,CABALLITO,2026-04-20,2,5,5,40964.02,16081.6,12821.21
20,CABALLITO,2026-04-20,3,11,11,217606.52,22347.28,229615.3
20,CABALLITO,2026-04-20,4,5,5,78360.0,20312.0,38024.0
20,CABALLITO,2026-04-20,6,7,6,2382.11,0.0,-1432.89
20,CABALLITO,2026-04-20,7,2,2,86658.22,17331.64,34663.29
20,CABALLITO,2026-04-20,8,54,62,1018214.68,600031.62,386512.63
20,CABALLITO,2026-04-20,9,116,166,4314729.93,1255307.57,2690039.79
20,CABALLITO,2026-04-20,10,168,224,6569874.67,2582288.71,2836371.72
