ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
2,PARQUE PATRICIOS,2026-04-20,9,34,44,446089.33,58185.02,293030.84
2,PARQUE PATRICIOS,2026-04-20,10,51,57,840668.68,329427.3,523191.2
4,RETIRO II,2026-04-20,8,42,89,941127.35,322518.73,531365.76
4,RETIRO II,2026-04-20,9,58,64,878754.3,237088.04,531222.94
4,RETIRO II,2026-04-20,10,50,62,657640.21,158766.06,490846.92
5,RECOLETA IV,2026-04-20,8,36,51,534514.85,59459.85,440405.4
5,RECOLETA IV,2026-04-20,9,40,47,1506124.86,785164.38,674623.25
5,RECOLETA IV,2026-04-20,10,50,61,1103327.53,249719.22,712554.13
5,RECOLETA IV,2026-04-20,11,3,3,179731.7,21893.66,157838.04
6,RECOLETA II,2026-04-20,8,24,26,749655.16,328687.26,475411.53
6,RECOLETA II,2026-04-20,9,35,43,650123.75,167515.4,419692.27
6,RECOLETA II,2026-04-20,10,29,29,638001.27,165732.31,478005.58
7,BELGRANO,2026-04-20,8,33,53,208621.19,28904.67,168188.67
7,BELGRANO,2026-04-20,9,61,71,1552305.03,708632.82,739652.74
7,BELGRANO,2026-04-20,10,61,75,1280085.5,506803.88,701878.16
8,MICROCENTRO II,2026-04-20,8,83,109,1436409.52,322876.85,757543.49
8,MICROCENTRO II,2026-04-20,9,108,143,1566928.01,493087.59,1581844.26
8,MICROCENTRO II,2026-04-20,10,89,122,1579179.83,588519.68,1201000.18
9,CABALLITO III,2026-04-20,8,2,2,24260.12,0.0,12130.06
9,CABALLITO III,2026-04-20,9,49,67,1066610.87,592212.68,528971.18
9,CABALLITO III,2026-04-20,10,100,122,2484180.83,1348923.08,996193.61
9,CABALLITO III,2026-04-20,11,5,5,259201.57,134013.96,291240.58
10,RECOLETA,2026-04-20,7,1,1,4482.99,0.0,4482.99
10,RECOLETA,2026-04-20,8,6,9,109296.02,0.0,59767.96
10,RECOLETA,2026-04-20,9,16,17,258270.72,56744.65,155147.28
10,RECOLETA,2026-04-20,10,70,99,1507245.72,435440.66,1152212.23
11,POMPEYA,2026-04-20,8,15,13,369259.12,122510.1,173857.07
11,POMPEYA,2026-04-20,9,28,32,431831.83,107813.92,651304.7
11,POMPEYA,2026-04-20,10,90,157,2201985.41,1373921.61,1014400.91
12,DEVOTO,2026-04-20,8,62,70,1516651.03,676596.8,866714.57
12,DEVOTO,2026-04-20,9,114,130,3763205.93,1592098.28,1736938.73
12,DEVOTO,2026-04-20,10,126,148,2939208.89,1254579.58,1395925.03
13,RECOLETA III,2026-04-20,7,10,22,62339.42,0.0,68322.13
13,RECOLETA III,2026-04-20,8,27,33,365619.99,62865.68,220596.14
13,RECOLETA III,2026-04-20,9,72,91,1749224.4,432871.67,1207425.53
13,RECOLETA III,2026-04-20,10,127,157,2808474.94,1422893.52,1430300.14
13,RECOLETA III,2026-04-20,11,2,2,14190.22,0.0,14190.22
14,LAS CANITAS,2026-04-20,7,12,12,82247.14,0.0,107705.7
14,LAS CANITAS,2026-04-20,8,25,25,1065073.49,58614.37,581945.96
14,LAS CANITAS,2026-04-20,9,66,75,2943145.73,1119191.06,1289839.1
14,LAS CANITAS,2026-04-20,10,85,97,2796399.65,833418.21,1821134.67
14,LAS CANITAS,2026-04-20,11,2,2,13410.98,0.08,13410.9
15,PALERMO,2026-04-20,8,26,26,599700.74,190910.34,275107.95
15,PALERMO,2026-04-20,9,53,58,832423.97,198656.87,1433665.28
15,PALERMO,2026-04-20,10,79,97,1629551.96,582009.22,836552.68
16,TRIBUNALES,2026-04-20,7,56,70,1069030.66,402729.77,774980.57
16,TRIBUNALES,2026-04-20,8,59,62,988340.0,399052.94,792401.61
16,TRIBUNALES,2026-04-20,9,102,124,2774370.59,1506294.43,1284743.26
16,TRIBUNALES,2026-04-20,10,107,121,2902107.4,1756801.37,1897588.86
16,TRIBUNALES,2026-04-20,11,1,1,0.08,0.08,0.0
17,RETIRO,2026-04-20,8,56,62,555076.5,83503.84,404934.35
17,RETIRO,2026-04-20,9,71,122,1110549.42,242948.86,625384.76
17,RETIRO,2026-04-20,10,52,78,1390568.64,290955.27,938237.24
18,NUNEZ,2026-04-20,8,115,149,1684019.14,664313.43,1095521.97
18,NUNEZ,2026-04-20,9,79,95,1781542.74,496892.48,1068697.89
18,NUNEZ,2026-04-20,10,149,196,3972915.82,1676358.99,1790638.61
19,RECOLETA V,2026-04-20,8,22,25,457973.24,119849.99,359697.69
19,RECOLETA V,2026-04-20,9,80,107,1596162.3,583377.83,978681.64
19,RECOLETA V,2026-04-20,10,108,128,4289873.46,2794463.41,1335140.51
20,CABALLITO,2026-04-20,0,6,8,29910.63,0.0,20219.3
20,CABALLITO,2026-04-20,1,6,6,143745.04,24570.98,59587.03
20,CABALLITO,2026-04-20,2,5,5,40964.02,16081.6,12821.21
20,CABALLITO,2026-04-20,3,11,11,217606.52,22347.28,229615.3
20,CABALLITO,2026-04-20,4,5,5,78360.0,20312.0,38024.0
20,CABALLITO,2026-04-20,6,7,6,2382.11,0.0,-1432.89
20,CABALLITO,2026-04-20,7,2,2,86658.22,17331.64,34663.29
20,CABALLITO,2026-04-20,8,54,62,1018214.68,600031.62,386512.63
20,CABALLITO,2026-04-20,9,116,166,4314729.93,1255307.57,2690039.79
20,CABALLITO,2026-04-20,10,159,214,6114909.48,2350744.18,2836371.72
20,CABALLITO,2026-04-20,11,1,2,13570.02,0.0,13570.02
21,CABALLITO II,2026-04-20,8,12,14,321486.92,79193.78,157935.89
21,CABALLITO II,2026-04-20,9,77,84,2567333.87,911378.07,1144509.34
21,CABALLITO II,2026-04-20,10,77,87,1477733.43,633766.08,715828.42
22,FLORES,2026-04-20,8,38,52,877429.59,297327.58,492564.25
22,FLORES,2026-04-20,9,85,93,1649884.07,520179.23,1698227.55
22,FLORES,2026-04-20,10,54,82,1633465.42,933425.95,620798.74
22,FLORES,2026-04-20,11,2,2,13411.98,0.0,6705.99
23,SAN ISIDRO,2026-04-20,0,22,29,237652.82,113835.47,130546.03
23,SAN ISIDRO,2026-04-20,1,25,31,691570.12,164026.78,350123.0
23,SAN ISIDRO,2026-04-20,2,12,13,215544.49,79648.28,87787.32
23,SAN ISIDRO,2026-04-20,3,9,9,208608.47,73065.78,69403.34
23,SAN ISIDRO,2026-04-20,4,12,14,217364.02,64665.42,113323.93
23,SAN ISIDRO,2026-04-20,5,9,9,116613.29,72179.03,69573.67
23,SAN ISIDRO,2026-04-20,6,7,9,143344.65,-30133.13,86738.89
23,SAN ISIDRO,2026-04-20,7,63,102,1045504.87,219161.06,814822.66
23,SAN ISIDRO,2026-04-20,8,178,248,2636594.91,554175.73,1839603.47
23,SAN ISIDRO,2026-04-20,9,318,435,8854698.44,4387702.9,3820896.72
23,SAN ISIDRO,2026-04-20,10,351,638,8620481.57,2894306.24,5366284.69
24,BECCAR,2026-04-20,8,75,77,1608960.27,1071260.53,430758.81
24,BECCAR,2026-04-20,9,75,91,1380253.62,427076.85,770255.99
24,BECCAR,2026-04-20,10,164,195,6280268.23,2534038.08,3162035.59
25,SAN ISIDRO II,2026-04-20,8,40,55,729279.11,266114.1,383919.35
25,SAN ISIDRO II,2026-04-20,9,63,93,4017380.22,3415990.4,1093884.63
25,SAN ISIDRO II,2026-04-20,10,123,157,2884857.88,1455502.49,1484064.1
25,SAN ISIDRO II,2026-04-20,11,1,1,2986.2,0.0,2986.2
26,BELGRANO VI,2026-04-20,8,42,61,673170.83,169812.55,377358.29
26,BELGRANO VI,2026-04-20,9,66,76,556329.59,88245.6,551598.7
26,BELGRANO VI,2026-04-20,10,70,86,1081168.93,84874.3,1109200.06
26,BELGRANO VI,2026-04-20,11,1,1,11939.69,0.0,11939.69
27,MICROCENTRO,2026-04-20,8,80,94,1428564.81,565171.44,623592.11
27,MICROCENTRO,2026-04-20,9,155,178,3239269.99,1429757.82,1743453.48
27,MICROCENTRO,2026-04-20,10,117,144,2425945.42,705698.23,1502938.09
