ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
2,PARQUE PATRICIOS,2026-04-20,9,34,44,446089.33,58185.02,293030.84
2,PARQUE PATRICIOS,2026-04-20,10,51,57,840668.68,329427.3,523191.2
2,PARQUE PATRICIOS,2026-04-20,11,95,108,1833470.71,761116.92,989041.9
2,PARQUE PATRICIOS,2026-04-20,12,127,137,3160787.75,1521989.25,1248454.39
2,PARQUE PATRICIOS,2026-04-20,13,53,55,924536.45,335607.48,415448.05
2,PARQUE PATRICIOS,2026-04-20,14,35,50,527519.64,232885.5,306717.99
4,RETIRO II,2026-04-20,8,42,89,941127.35,322518.73,531365.76
4,RETIRO II,2026-04-20,9,58,64,878754.3,237088.04,531222.94
4,RETIRO II,2026-04-20,10,50,62,657640.21,158766.06,490846.92
4,RETIRO II,2026-04-20,11,44,55,648993.55,20962.4,577115.92
4,RETIRO II,2026-04-20,12,105,114,2474727.61,745022.84,1162206.09
4,RETIRO II,2026-04-20,13,109,141,3362106.0,1103150.16,1642065.29
4,RETIRO II,2026-04-20,14,99,126,1574445.93,314366.52,1853948.54
5,RECOLETA IV,2026-04-20,8,36,51,534514.85,59459.85,440405.4
5,RECOLETA IV,2026-04-20,9,40,47,1506124.86,785164.38,674623.25
5,RECOLETA IV,2026-04-20,10,52,63,1144976.7,259860.72,712554.13
5,RECOLETA IV,2026-04-20,11,134,144,3625873.79,1167060.05,2318163.72
5,RECOLETA IV,2026-04-20,12,132,199,2133770.71,462296.87,2046850.39
5,RECOLETA IV,2026-04-20,13,74,85,2418629.26,896365.25,1156302.88
5,RECOLETA IV,2026-04-20,14,101,132,1252796.16,279826.52,1208318.26
6,RECOLETA II,2026-04-20,8,24,26,749655.16,328687.26,475411.53
6,RECOLETA II,2026-04-20,9,35,43,650123.75,167515.4,419692.27
6,RECOLETA II,2026-04-20,10,32,32,810228.27,234631.81,478005.58
6,RECOLETA II,2026-04-20,11,45,58,1251011.57,401225.56,847195.81
6,RECOLETA II,2026-04-20,12,69,81,1704658.17,539826.84,971068.42
6,RECOLETA II,2026-04-20,13,107,127,1858770.29,478451.67,1614286.44
6,RECOLETA II,2026-04-20,14,48,254,1827259.06,664234.08,1074850.45
7,BELGRANO,2026-04-20,8,33,53,208621.19,28904.67,168188.67
7,BELGRANO,2026-04-20,9,61,71,1552305.03,708632.82,739652.74
7,BELGRANO,2026-04-20,10,62,76,1283661.29,506803.88,701878.16
7,BELGRANO,2026-04-20,11,106,134,2908262.7,1277005.76,1192464.95
7,BELGRANO,2026-04-20,12,82,91,3239190.13,2234165.7,738050.48
7,BELGRANO,2026-04-20,13,66,79,1178752.23,470830.39,493914.13
7,BELGRANO,2026-04-20,14,28,30,611815.24,176629.29,379377.96
8,MICROCENTRO II,2026-04-20,8,83,109,1436409.52,322876.85,757543.49
8,MICROCENTRO II,2026-04-20,9,108,143,1566928.01,493087.59,1581844.26
8,MICROCENTRO II,2026-04-20,10,91,126,1675431.73,588519.68,1201000.18
8,MICROCENTRO II,2026-04-20,11,116,131,2963341.78,1460748.86,1568945.23
8,MICROCENTRO II,2026-04-20,12,170,214,3538772.54,1462086.43,1962721.07
8,MICROCENTRO II,2026-04-20,13,158,202,3887732.52,1969915.93,1726843.96
8,MICROCENTRO II,2026-04-20,14,113,148,1903784.94,928115.5,837296.13
9,CABALLITO III,2026-04-20,8,2,2,24260.12,0.0,12130.06
9,CABALLITO III,2026-04-20,9,50,69,1068253.7,592212.68,528971.18
9,CABALLITO III,2026-04-20,10,104,126,2699758.82,1408391.97,996193.61
9,CABALLITO III,2026-04-20,11,212,272,8689596.72,5665696.23,3056620.73
9,CABALLITO III,2026-04-20,12,69,61,1515805.64,775246.98,756830.72
9,CABALLITO III,2026-04-20,13,107,110,1895392.26,593537.09,1063942.68
9,CABALLITO III,2026-04-20,14,65,65,2257006.37,1377383.11,829211.78
10,RECOLETA,2026-04-20,7,1,1,4482.99,0.0,4482.99
10,RECOLETA,2026-04-20,8,6,9,109296.02,0.0,59767.96
10,RECOLETA,2026-04-20,9,16,17,258270.72,56744.65,155147.28
10,RECOLETA,2026-04-20,10,70,99,1507245.72,435440.66,1152212.23
10,RECOLETA,2026-04-20,11,55,73,975418.07,268560.37,628262.96
10,RECOLETA,2026-04-20,12,80,108,1570031.92,475185.97,760710.39
10,RECOLETA,2026-04-20,13,72,98,795295.56,147259.34,623744.4
10,RECOLETA,2026-04-20,14,22,23,421288.77,64849.56,211741.06
11,POMPEYA,2026-04-20,8,15,13,369259.12,122510.1,173857.07
11,POMPEYA,2026-04-20,9,28,32,431831.83,107813.92,651304.7
11,POMPEYA,2026-04-20,10,90,157,2201985.41,1373921.61,1014400.91
11,POMPEYA,2026-04-20,11,102,120,1904826.63,831531.48,1216365.17
11,POMPEYA,2026-04-20,12,82,104,1928236.66,813233.4,1045461.0
11,POMPEYA,2026-04-20,13,51,57,857796.78,380126.97,350215.95
11,POMPEYA,2026-04-20,14,39,51,685394.29,214641.43,520357.4
12,DEVOTO,2026-04-20,8,62,70,1516651.03,676596.8,866714.57
12,DEVOTO,2026-04-20,9,114,130,3763205.93,1592098.28,1736938.73
12,DEVOTO,2026-04-20,10,127,150,2967990.89,1254579.58,1395925.03
12,DEVOTO,2026-04-20,11,185,205,6118953.07,2717397.03,2644509.71
12,DEVOTO,2026-04-20,12,191,216,3974560.32,1515834.11,2121419.21
12,DEVOTO,2026-04-20,13,115,144,4462298.02,1850783.49,1788506.88
12,DEVOTO,2026-04-20,14,121,123,1933224.48,818240.88,886277.95
13,RECOLETA III,2026-04-20,7,10,22,62339.42,0.0,68322.13
13,RECOLETA III,2026-04-20,8,27,33,365619.99,62865.68,220596.14
13,RECOLETA III,2026-04-20,9,72,91,1749224.4,432871.67,1207425.53
13,RECOLETA III,2026-04-20,10,137,168,3275392.42,1683056.89,1430300.14
13,RECOLETA III,2026-04-20,11,110,157,4574946.27,873764.18,2690559.62
13,RECOLETA III,2026-04-20,12,140,175,4127804.27,1692325.43,1916180.63
13,RECOLETA III,2026-04-20,13,119,134,2005324.5,470894.15,2161539.54
13,RECOLETA III,2026-04-20,14,123,159,2877709.27,920908.72,2689413.76
14,LAS CANITAS,2026-04-20,7,12,12,82247.14,0.0,107705.7
14,LAS CANITAS,2026-04-20,8,25,25,1065073.49,58614.37,581945.96
14,LAS CANITAS,2026-04-20,9,66,75,2943145.73,1119191.06,1289839.1
14,LAS CANITAS,2026-04-20,10,87,99,2832465.65,847844.61,1821134.67
14,LAS CANITAS,2026-04-20,11,89,115,2482630.09,501890.12,1828404.5
14,LAS CANITAS,2026-04-20,12,108,139,2591474.75,906341.01,2475768.5
14,LAS CANITAS,2026-04-20,13,100,120,3161094.69,1085449.4,2173041.24
14,LAS CANITAS,2026-04-20,14,96,109,2126526.34,590170.05,1277737.88
15,PALERMO,2026-04-20,8,26,26,599700.74,190910.34,275107.95
15,PALERMO,2026-04-20,9,53,58,832423.97,198656.87,1433665.28
15,PALERMO,2026-04-20,10,79,97,1629551.96,582009.22,836552.68
15,PALERMO,2026-04-20,11,33,43,1709997.81,634224.94,669655.54
15,PALERMO,2026-04-20,12,66,70,1462750.8,459270.1,1199216.91
15,PALERMO,2026-04-20,13,117,338,2283126.68,578835.52,2163817.03
15,PALERMO,2026-04-20,14,73,92,926928.06,205501.92,811830.72
16,TRIBUNALES,2026-04-20,7,56,70,1069030.66,402729.77,774980.57
16,TRIBUNALES,2026-04-20,8,59,62,988340.0,399052.94,792401.61
16,TRIBUNALES,2026-04-20,9,102,124,2774370.59,1506294.43,1284743.26
16,TRIBUNALES,2026-04-20,10,109,123,2956018.87,1794539.4,1897588.86
16,TRIBUNALES,2026-04-20,11,119,160,4035176.38,2763367.82,1336596.14
16,TRIBUNALES,2026-04-20,12,108,140,2864038.23,1946550.11,797430.0
16,TRIBUNALES,2026-04-20,13,130,157,2907249.03,1517124.02,1161788.84
