ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
2,PARQUE PATRICIOS,2026-04-20,9,34,44,446089.33,58185.02,293030.84
2,PARQUE PATRICIOS,2026-04-20,10,51,57,840668.68,329427.3,523191.2
2,PARQUE PATRICIOS,2026-04-20,11,91,104,1651121.33,625573.08,989041.9
4,RETIRO II,2026-04-20,8,42,89,941127.35,322518.73,531365.76
4,RETIRO II,2026-04-20,9,58,64,878754.3,237088.04,531222.94
4,RETIRO II,2026-04-20,10,50,62,657640.21,158766.06,490846.92
4,RETIRO II,2026-04-20,11,44,55,648993.55,20962.4,577115.92
5,RECOLETA IV,2026-04-20,8,36,51,534514.85,59459.85,440405.4
5,RECOLETA IV,2026-04-20,9,40,47,1506124.86,785164.38,674623.25
5,RECOLETA IV,2026-04-20,10,52,63,1144976.7,259860.72,712554.13
5,RECOLETA IV,2026-04-20,11,130,140,3365062.82,1066295.66,2318163.72
6,RECOLETA II,2026-04-20,8,24,26,749655.16,328687.26,475411.53
6,RECOLETA II,2026-04-20,9,35,43,650123.75,167515.4,419692.27
6,RECOLETA II,2026-04-20,10,32,32,810228.27,234631.81,478005.58
6,RECOLETA II,2026-04-20,11,37,45,805711.23,223893.2,834483.56
7,BELGRANO,2026-04-20,8,33,53,208621.19,28904.67,168188.67
7,BELGRANO,2026-04-20,9,61,71,1552305.03,708632.82,739652.74
7,BELGRANO,2026-04-20,10,62,76,1283661.29,506803.88,701878.16
7,BELGRANO,2026-04-20,11,105,133,2893735.38,1266836.64,1192464.95
8,MICROCENTRO II,2026-04-20,8,83,109,1436409.52,322876.85,757543.49
8,MICROCENTRO II,2026-04-20,9,108,143,1566928.01,493087.59,1581844.26
8,MICROCENTRO II,2026-04-20,10,91,126,1675431.73,588519.68,1201000.18
8,MICROCENTRO II,2026-04-20,11,116,131,2963341.78,1460748.86,1568945.23
9,CABALLITO III,2026-04-20,8,2,2,24260.12,0.0,12130.06
9,CABALLITO III,2026-04-20,9,49,67,1066610.87,592212.68,528971.18
9,CABALLITO III,2026-04-20,10,104,126,2699758.82,1408391.97,996193.61
9,CABALLITO III,2026-04-20,11,205,264,8485125.45,5625255.68,3056620.73
10,RECOLETA,2026-04-20,7,1,1,4482.99,0.0,4482.99
10,RECOLETA,2026-04-20,8,6,9,109296.02,0.0,59767.96
10,RECOLETA,2026-04-20,9,16,17,258270.72,56744.65,155147.28
10,RECOLETA,2026-04-20,10,70,99,1507245.72,435440.66,1152212.23
10,RECOLETA,2026-04-20,11,50,62,907279.56,268560.37,616382.96
11,POMPEYA,2026-04-20,8,15,13,369259.12,122510.1,173857.07
11,POMPEYA,2026-04-20,9,28,32,431831.83,107813.92,651304.7
11,POMPEYA,2026-04-20,10,90,157,2201985.41,1373921.61,1014400.91
11,POMPEYA,2026-04-20,11,100,118,1802728.84,790692.36,1216365.17
12,DEVOTO,2026-04-20,8,62,70,1516651.03,676596.8,866714.57
12,DEVOTO,2026-04-20,9,114,130,3763205.93,1592098.28,1736938.73
12,DEVOTO,2026-04-20,10,127,150,2967990.89,1254579.58,1395925.03
12,DEVOTO,2026-04-20,11,170,190,5547801.47,2368855.91,2644509.71
13,RECOLETA III,2026-04-20,7,10,22,62339.42,0.0,68322.13
13,RECOLETA III,2026-04-20,8,27,33,365619.99,62865.68,220596.14
13,RECOLETA III,2026-04-20,9,72,91,1749224.4,432871.67,1207425.53
13,RECOLETA III,2026-04-20,10,137,168,3275392.42,1683056.89,1430300.14
13,RECOLETA III,2026-04-20,11,110,157,4574946.27,873764.18,2690559.62
14,LAS CANITAS,2026-04-20,7,12,12,82247.14,0.0,107705.7
14,LAS CANITAS,2026-04-20,8,25,25,1065073.49,58614.37,581945.96
14,LAS CANITAS,2026-04-20,9,66,75,2943145.73,1119191.06,1289839.1
14,LAS CANITAS,2026-04-20,10,87,99,2832465.65,847844.61,1821134.67
14,LAS CANITAS,2026-04-20,11,86,110,2131394.3,473008.44,1828404.5
15,PALERMO,2026-04-20,8,26,26,599700.74,190910.34,275107.95
15,PALERMO,2026-04-20,9,53,58,832423.97,198656.87,1433665.28
15,PALERMO,2026-04-20,10,79,97,1629551.96,582009.22,836552.68
15,PALERMO,2026-04-20,11,33,43,1709997.81,634224.94,669655.54
16,TRIBUNALES,2026-04-20,7,56,70,1069030.66,402729.77,774980.57
16,TRIBUNALES,2026-04-20,8,59,62,988340.0,399052.94,792401.61
16,TRIBUNALES,2026-04-20,9,102,124,2774370.59,1506294.43,1284743.26
16,TRIBUNALES,2026-04-20,10,109,123,2956018.87,1794539.4,1897588.86
16,TRIBUNALES,2026-04-20,11,118,159,4034405.81,2763367.82,1336596.14
17,RETIRO,2026-04-20,8,56,62,555076.5,83503.84,404934.35
17,RETIRO,2026-04-20,9,71,122,1110549.42,242948.86,625384.76
17,RETIRO,2026-04-20,10,52,78,1390568.64,290955.27,938237.24
17,RETIRO,2026-04-20,11,72,96,1907670.83,331662.59,1432881.69
18,NUNEZ,2026-04-20,8,115,149,1684019.14,664313.43,1095521.97
18,NUNEZ,2026-04-20,9,79,95,1781542.74,496892.48,1068697.89
18,NUNEZ,2026-04-20,10,150,198,3977241.82,1676358.99,1790638.61
18,NUNEZ,2026-04-20,11,175,211,4415451.26,1715728.22,2394315.03
19,RECOLETA V,2026-04-20,8,22,25,457973.24,119849.99,359697.69
19,RECOLETA V,2026-04-20,9,80,107,1596162.3,583377.83,978681.64
19,RECOLETA V,2026-04-20,10,109,129,4300125.72,2798564.31,1335140.51
19,RECOLETA V,2026-04-20,11,87,97,1999123.92,1223098.39,577102.81
19,RECOLETA V,2026-04-20,12,1,1,11369.81,0.0,11369.81
20,CABALLITO,2026-04-20,0,6,8,29910.63,0.0,20219.3
20,CABALLITO,2026-04-20,1,6,6,143745.04,24570.98,59587.03
20,CABALLITO,2026-04-20,2,5,5,40964.02,16081.6,12821.21
20,CABALLITO,2026-04-20,3,11,11,217606.52,22347.28,229615.3
20,CABALLITO,2026-04-20,4,5,5,78360.0,20312.0,38024.0
20,CABALLITO,2026-04-20,6,7,6,2382.11,0.0,-1432.89
20,CABALLITO,2026-04-20,7,2,2,86658.22,17331.64,34663.29
20,CABALLITO,2026-04-20,8,54,62,1018214.68,600031.62,386512.63
20,CABALLITO,2026-04-20,9,116,166,4314729.93,1255307.57,2690039.79
20,CABALLITO,2026-04-20,10,168,224,6569874.67,2582288.71,2836371.72
20,CABALLITO,2026-04-20,11,248,277,6260884.27,2957400.82,2941394.93
21,CABALLITO II,2026-04-20,8,12,14,321486.92,79193.78,157935.89
21,CABALLITO II,2026-04-20,9,77,84,2567333.87,911378.07,1144509.34
21,CABALLITO II,2026-04-20,10,77,87,1477733.43,633766.08,715828.42
21,CABALLITO II,2026-04-20,11,101,122,3123309.52,1814432.71,1308958.24
22,FLORES,2026-04-20,8,38,52,877429.59,297327.58,492564.25
22,FLORES,2026-04-20,9,85,93,1649884.07,520179.23,1698227.55
22,FLORES,2026-04-20,10,56,84,1742713.97,994931.07,620798.74
22,FLORES,2026-04-20,11,173,225,4562030.13,2056900.17,2172638.93
23,SAN ISIDRO,2026-04-20,0,22,29,237652.82,113835.47,130546.03
23,SAN ISIDRO,2026-04-20,1,25,31,691570.12,164026.78,350123.0
23,SAN ISIDRO,2026-04-20,2,12,13,215544.49,79648.28,87787.32
23,SAN ISIDRO,2026-04-20,3,9,9,208608.47,73065.78,69403.34
23,SAN ISIDRO,2026-04-20,4,12,14,217364.02,64665.42,113323.93
23,SAN ISIDRO,2026-04-20,5,9,9,116613.29,72179.03,69573.67
23,SAN ISIDRO,2026-04-20,6,7,9,143344.65,-30133.13,86738.89
23,SAN ISIDRO,2026-04-20,7,63,102,1045504.87,219161.06,814822.66
23,SAN ISIDRO,2026-04-20,8,178,248,2636594.91,554175.73,1839603.47
23,SAN ISIDRO,2026-04-20,9,318,435,8854698.44,4387702.9,3820896.72
23,SAN ISIDRO,2026-04-20,10,359,652,8767862.32,2992231.77,5366284.69
