ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
2,PARQUE PATRICIOS,2026-04-20,9,33,43,392117.41,36596.25,293030.84
4,RETIRO II,2026-04-20,8,42,89,941127.35,322518.73,531365.76
4,RETIRO II,2026-04-20,9,58,64,878754.3,237088.04,531222.94
5,RECOLETA IV,2026-04-20,8,36,51,534514.85,59459.85,440405.4
5,RECOLETA IV,2026-04-20,9,40,47,1506124.86,785164.38,674623.25
6,RECOLETA II,2026-04-20,8,24,26,749655.16,328687.26,475411.53
6,RECOLETA II,2026-04-20,9,35,43,650123.75,167515.4,419692.27
7,BELGRANO,2026-04-20,8,33,53,208621.19,28904.67,168188.67
7,BELGRANO,2026-04-20,9,51,59,1308534.22,582996.37,739652.74
8,MICROCENTRO II,2026-04-20,8,83,109,1436409.52,322876.85,757543.49
8,MICROCENTRO II,2026-04-20,9,108,143,1566928.01,493087.59,1581844.26
9,CABALLITO III,2026-04-20,8,2,2,24260.12,0.0,12130.06
9,CABALLITO III,2026-04-20,9,48,66,1066445.85,592212.68,528971.18
10,RECOLETA,2026-04-20,7,1,1,4482.99,0.0,4482.99
10,RECOLETA,2026-04-20,8,6,9,109296.02,0.0,59767.96
10,RECOLETA,2026-04-20,9,16,17,258270.72,56744.65,155147.28
11,POMPEYA,2026-04-20,8,15,13,369259.12,122510.1,173857.07
11,POMPEYA,2026-04-20,9,28,32,431831.83,107813.92,651304.7
12,DEVOTO,2026-04-20,8,62,70,1516651.03,676596.8,866714.57
12,DEVOTO,2026-04-20,9,106,121,3385025.62,1415649.49,1736938.73
13,RECOLETA III,2026-04-20,7,10,22,62339.42,0.0,68322.13
13,RECOLETA III,2026-04-20,8,27,33,365619.99,62865.68,220596.14
13,RECOLETA III,2026-04-20,9,68,86,1692627.43,414552.88,1207425.53
14,LAS CANITAS,2026-04-20,7,12,12,82247.14,0.0,107705.7
14,LAS CANITAS,2026-04-20,8,25,25,1065073.49,58614.37,581945.96
14,LAS CANITAS,2026-04-20,9,66,75,2943145.73,1119191.06,1289839.1
14,LAS CANITAS,2026-04-20,10,2,2,15712.4,0.0,31424.8
15,PALERMO,2026-04-20,8,26,26,599700.74,190910.34,275107.95
15,PALERMO,2026-04-20,9,50,55,774928.97,194397.67,1433665.28
16,TRIBUNALES,2026-04-20,7,56,70,1069030.66,402729.77,774980.57
16,TRIBUNALES,2026-04-20,8,59,62,988340.0,399052.94,792401.61
16,TRIBUNALES,2026-04-20,9,99,117,2696197.21,1465130.47,1284743.26
17,RETIRO,2026-04-20,8,56,62,555076.5,83503.84,404934.35
17,RETIRO,2026-04-20,9,71,122,1110549.42,242948.86,625384.76
18,NUNEZ,2026-04-20,8,114,148,1679182.51,664313.43,1095521.97
18,NUNEZ,2026-04-20,9,79,95,1781542.74,496892.48,1068697.89
19,RECOLETA V,2026-04-20,8,22,25,457973.24,119849.99,359697.69
19,RECOLETA V,2026-04-20,9,77,104,1530022.6,556921.95,978681.64
20,CABALLITO,2026-04-20,0,6,8,29910.63,0.0,20219.3
