ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Meta_Diaria,Avance_Pct_Diario,Falta_Meta_Diaria
2,PARQUE PATRICIOS,2026-04-20,20,30,10,66.7,13,13506,17069,272710857.87,96380820.59,176096026.49,301.0,340.0,6154961.83,2662668.89,3053718.33,12.0,3034733.11,12.0,6154961.83,301.0,340.0,12:59:10,ACTIVA,8612091.17,426.0,575.0,18386713.09,920.0,-28.5,10655342.0,57.8,4500380.0
4,RETIRO II,2026-04-20,20,30,10,66.7,13,13808,17411,282448833.37,97905773.19,184496641.24,299.0,384.0,5601243.02,1484358.07,3292757.63,12.0,2474727.61,13.0,5648428.15,301.0,386.0,13:00:00,ACTIVA,9768931.11,470.0,668.0,21161414.9,1056.0,-42.7,12033560.0,46.5,6432317.0
5,RECOLETA IV,2026-04-20,20,30,10,66.7,13,22523,30077,624026197.73,240701751.45,366280072.81,394.0,504.0,8945260.91,2733841.87,6192596.89,11.0,3625873.79,12.0,8945260.91,394.0,504.0,12:56:50,ACTIVA,19188906.439999998,600.0,841.0,48229758.44,1543.0,-53.4,22330248.0,40.1,13384987.0
6,RECOLETA II,2026-04-20,20,30,10,66.7,13,11312,13666,289020020.21,104135565.91,196073017.71,195.0,230.0,4731336.6,1496988.09,3040330.59,12.0,1270317.85,12.0,4731336.6,195.0,230.0,12:52:11,ACTIVA,6565613.27,298.0,352.0,20302492.009999998,822.0,-27.9,12839058.0,36.9,8107721.0
7,BELGRANO,2026-04-20,20,30,10,66.7,13,17762,22105,482413565.23,194499455.15,246100184.37,338.0,419.0,9089285.23,4662838.34,3540235.0,12.0,3136435.02,13.0,9099836.22,340.0,422.0,13:00:03,ACTIVA,14727745.450000001,599.0,750.0,40576611.93,1458.0,-38.3,17755469.0,51.2,8666184.0
8,MICROCENTRO II,2026-04-20,20,30,10,66.7,13,18611,24983,524715844.81,252772171.05,247916522.19,568.0,723.0,11180883.58,4327319.41,7072054.23,12.0,3538772.54,12.0,11180883.58,568.0,723.0,12:57:40,ACTIVA,25133196.74,939.0,1459.0,44806249.11,1901.0,-55.5,20992749.0,53.3,9811865.0
9,CABALLITO III,2026-04-20,20,30,10,66.7,13,20364,24579,524114652.34,217832118.97,273977345.16,435.0,527.0,13983684.56,8441547.86,5350746.3,11.0,8689596.72,12.0,13983684.56,435.0,527.0,12:59:29,ACTIVA,16987536.7,650.0,821.0,40370298.95,1620.0,-17.7,20812695.0,67.2,6829010.0
10,RECOLETA,2026-04-20,20,30,10,66.7,13,12171,15286,274671378.5,90478758.54,169012763.63,225.0,298.0,4288058.76,1159437.39,2758183.81,10.0,1507245.72,12.0,4288058.76,225.0,298.0,12:57:57,ACTIVA,5783909.29,240.0,311.0,15455343.01,770.0,-25.9,9758595.0,43.9,5470536.0
11,POMPEYA,2026-04-20,20,30,10,66.7,13,12409,15880,266693564.04,117879576.17,151743536.68,311.0,408.0,6750953.43,3218153.39,4062488.3,10.0,2201985.41,12.0,6793546.54,314.0,417.0,12:59:59,ACTIVA,9655779.76,408.0,577.0,19827080.37,956.0,-30.1,11034430.0,61.2,4283477.0
12,DEVOTO,2026-04-20,20,30,10,66.7,13,37850,46574,933510510.76,391839471.62,504150763.51,673.0,764.0,18206296.44,7662386.41,8765507.25,11.0,6118953.07,13.0,18212664.42,674.0,765.0,13:00:04,ACTIVA,26565457.0,891.0,1079.0,59370263.75,2124.0,-31.5,32476710.0,56.1,14270414.0
