ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
2,PARQUE PATRICIOS,2026-04-20,20,30,10,66.7,12,13381,16934,269493775.38,94731337.1,174847572.1,176.0,205.0,2937879.34,1013185.4,1805263.94,11.0,1651121.33,11.0,2937879.34,176.0,205.0,11:57:07,ACTIVA,6679389.79,327.0,405.0,18386713.09,920.0,-56.0,14644.611166237417,237823832.3629571,14888.18210728324,241779347.05667022,15131.753048329048,245734861.75038347,152995807.5617371,155540452.30517626,158085097.04861546,9421.108429480979,176.1,173.3,170.5,179.7,116497968.0,113953323.0,111408678.0,-31669943.0,-27714428.0,-23758914.0,13474689.0,0.0,0.0,0.0,404240665.0,25401.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
4,RETIRO II,2026-04-20,20,30,10,66.7,12,13703,17297,279974105.76,97160750.35,183334435.16,194.0,270.0,3126515.41,739335.23,2130551.54,8.0,941127.35,11.0,3126515.41,194.0,270.0,11:56:54,ACTIVA,7240624.65,340.0,466.0,21161414.9,1056.0,-56.8,14577.475567503958,274957581.0555789,14819.929901165953,279530708.74092096,15062.38423482796,284103836.4262629,174091856.66276762,176987373.44190368,179882890.2210397,9229.859301424058,160.8,158.2,155.6,187.4,105882249.0,102986732.0,100091216.0,-5016525.0,-443397.0,4129731.0,13998705.0,0.0,0.0,412973.0,419961156.0,25946.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
5,RECOLETA IV,2026-04-20,20,30,10,66.7,12,22387,29874,621631616.05,240138690.19,364233222.42,258.0,301.0,6550679.23,2170780.61,4145746.5,11.0,3365062.82,11.0,6550679.23,258.0,301.0,11:58:59,ACTIVA,13559898.85,476.0,677.0,48229758.44,1543.0,-51.7,23511.66476945616,558469699.0755439,23902.713616601577,567758234.5378581,24293.76246374701,577046770.000173,356656838.1881641,362588797.78216106,368520757.37615794,15015.310644597692,174.3,171.4,168.7,199.0,264974778.0,259042818.0,253110859.0,-63161917.0,-53873382.0,-44584846.0,31081581.0,0.0,0.0,0.0,932447426.0,44811.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
6,RECOLETA II,2026-04-20,20,30,10,66.7,12,11245,13582,287304402.02,103593305.49,195240280.06,128.0,146.0,3015718.41,954727.67,2207592.94,10.0,810228.27,11.0,3015718.41,128.0,146.0,11:59:10,ACTIVA,5916751.27,262.0,313.0,20302492.009999998,822.0,-49.0,12483.356282402043,281293614.50983626,12690.980971279065,285972123.8685756,12898.60566015608,290650633.2273148,178589774.88695383,181560101.58505434,184530428.28315482,7925.525761374385,160.9,158.2,155.7,171.4,108714627.0,105744300.0,102773974.0,-6010788.0,-1332278.0,3346231.0,14365220.0,0.0,0.0,334623.0,430956602.0,20373.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
7,BELGRANO,2026-04-20,20,30,10,66.7,12,17685,22019,479262602.89,192347794.83,245362133.89,261.0,333.0,5938322.89,2511178.01,2802184.52,11.0,2893735.38,11.0,5938322.89,261.0,333.0,11:58:04,ACTIVA,11157140.540000001,491.0,621.0,40576611.93,1458.0,-46.8,18250.840237757482,432495003.02853143,18554.39041612179,439688312.1365355,18857.940594486117,446881621.2445398,274747078.76638174,279316705.3522346,283886331.9380875,11594.0415617357,174.4,171.6,168.8,189.9,204515524.0,199945898.0,195376271.0,-46767600.0,-39574291.0,-32380982.0,23963130.0,0.0,0.0,0.0,718893903.0,33028.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
8,MICROCENTRO II,2026-04-20,20,30,10,66.7,12,18441,24769,521177072.27,251310084.62,245953801.12,398.0,509.0,7642111.04,2865232.98,5109333.16,11.0,2963341.78,11.0,7642111.04,398.0,509.0,11:57:08,ACTIVA,19055449.53,713.0,1187.0,44806249.11,1901.0,-59.9,22474.92015596207,495469208.5768082,22848.725741523664,503709912.2747329,23222.531327085242,511950615.9726574,308737841.9454902,313872807.0084402,319007772.0713902,14004.620724626237,168.8,166.0,163.4,176.9,212439230.0,207304265.0,202169300.0,-25707864.0,-17467160.0,-9226456.0,26058854.0,0.0,0.0,0.0,781765612.0,37154.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
9,CABALLITO III,2026-04-20,20,30,10,66.7,12,20289,24511,522406723.04,217016431.44,273220514.44,358.0,457.0,12140293.35,7558129.37,4458453.68,11.0,8485125.45,11.0,12275755.26,360.0,459.0,11:59:56,ACTIVA,15477564.41,565.0,723.0,40370298.95,1620.0,-21.6,20322.82568605696,490608361.57392144,20660.83737656024,498768219.0776156,20998.849067063504,506928076.58130974,313611886.09734976,318827916.8511052,324043947.6048606,12990.972420007729,166.6,163.9,161.2,188.7,208794837.0,203578806.0,198362775.0,-31798361.0,-23638504.0,-15478646.0,26120336.0,0.0,0.0,0.0,783610083.0,36766.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
10,RECOLETA,2026-04-20,20,30,10,66.7,12,12089,15176,273169894.75,90080066.83,168242573.24,143.0,188.0,2786575.01,760745.68,1987993.42,10.0,1507245.72,11.0,2786575.01,143.0,188.0,11:58:45,ACTIVA,4498607.6899999995,200.0,256.0,15455343.01,770.0,-38.1,12972.120078869513,231677551.25807112,13187.873946220669,235530840.26237154,13403.627813571818,239384129.26667204,147676818.72005624,150132997.3988882,152589176.07772014,8268.739957321512,185.0,182.0,179.0,183.5,125493076.0,123036897.0,120580719.0,-41492343.0,-37639054.0,-33785765.0,13658495.0,0.0,0.0,0.0,409754845.0,22764.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
11,POMPEYA,2026-04-20,20,30,10,66.7,12,12331,15792,264748415.81,117056360.77,150736976.23,232.0,319.0,4743667.93,2370083.08,3018645.49,10.0,2201985.41,11.0,4805805.2,233.0,320.0,11:59:57,ACTIVA,7437431.12,292.0,416.0,19827080.37,956.0,-36.2,14392.730584801235,258174059.21727446,14632.112217605596,262468041.34102988,14871.493850409952,266762023.46478495,165240465.3004001,167988764.66971737,170737064.03903463,9211.853065277772,160.2,157.6,155.1,171.4,99507951.0,96759651.0,94011352.0,-6574357.0,-2280374.0,2013608.0,13237421.0,0.0,0.0,201361.0,397122626.0,23688.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
12,DEVOTO,2026-04-20,20,30,10,66.7,12,37648,46348,929055927.41,390051641.29,502002982.56,471.0,538.0,13751713.09,5874556.08,6617726.3,11.0,5547801.47,11.0,13795649.32,473.0,540.0,11:59:51,ACTIVA,19365389.41,737.0,906.0,59370263.75,2124.0,-29.0,37431.65366095503,842417730.750086,38054.22144398499,856428924.1579072,38676.78922701494,870440117.5657266,547121491.0032614,556221281.6987827,565321072.3943039,24310.57824894592,169.8,167.0,164.3,190.6,381934436.0,372834646.0,363734855.0,-86638197.0,-72627003.0,-58615810.0,46452796.0,0.0,0.0,0.0,1393583887.0,69522.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
13,RECOLETA III,2026-04-20,20,30,10,66.7,12,28606,38229,697747392.94,264248882.18,385240634.48,355.0,470.0,9991452.0,3038130.22,5617203.56,11.0,4574946.27,11.0,10027522.5,356.0,471.0,11:58:16,ACTIVA,13990250.79,481.0,599.0,45051660.53,1908.0,-28.6,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,445279032.58261913,452684967.2136568,460090901.84469444,22764.83653385044,156.7,154.1,151.7,167.9,252468360.0,245062426.0,237656491.0,-4064574.0,7472843.0,19010259.0,34887370.0,0.0,747284.0,1901026.0,1046621093.0,57344.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-20,20,30,10,66.7,12,28331,37375,684593941.9,219659528.71,427630395.77,276.0,321.0,9054326.31,2498658.49,5629029.93,9.0,2943145.73,11.0,9054326.309999999,276.0,321.0,11:59:33,ACTIVA,9709394.76,421.0,504.0,34727416.87,1490.0,-6.7,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,418039641.4967227,424992527.28644985,431945413.076177,21557.92534091761,163.8,161.1,158.5,173.4,266554300.0,259601415.0,252648529.0,-42112857.0,-31427034.0,-20741211.0,34229697.0,0.0,0.0,0.0,1026890912.0,56062.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-20,20,30,10,66.7,12,15741,20596,347100766.53,114388886.95,235936484.14,191.0,224.0,4771674.48,1605801.37,3214981.45,11.0,1709997.81,11.0,4771674.48,191.0,224.0,11:53:45,ACTIVA,10742826.65,393.0,528.0,27003001.02,1065.0,-55.6,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,203929256.33398923,207321032.34689957,210712808.3598099,10386.569581069893,170.2,167.4,164.7,198.3,143171510.0,139779734.0,136387958.0,-30481469.0,-25215418.0,-19949368.0,17355038.0,0.0,0.0,0.0,520651147.0,30894.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-20,20,30,10,66.7,12,17089,21811,460334314.55,239148966.74,211472094.57,441.0,531.0,11734431.54,6804570.17,6033670.04,11.0,4034405.81,11.0,11822165.93,444.0,538.0,11:59:58,ACTIVA,21638024.380000003,701.0,927.0,41840814.1,1525.0,-45.8,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,291954269.0029259,296810087.65431696,301665906.30570805,13095.379687246857,157.7,155.1,152.6,166.6,168380046.0,163524227.0,158668408.0,11135941.0,18977491.0,26819041.0,23016716.0,1113594.0,1897749.0,2681904.0,690501475.0,32716.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-20,20,30,10,66.7,12,12339,15946,269380758.89,88846639.49,162926927.68,251.0,358.0,4963865.39,949070.56,3401438.04,11.0,1907670.83,11.0,4963865.39,251.0,358.0,11:59:00,ACTIVA,7869591.68,482.0,604.0,21629903.71,1129.0,-36.9,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,147862960.81736046,150322235.43402877,152781510.0506971,8608.451765620412,182.2,179.2,176.3,185.2,121517798.0,119058523.0,116599249.0,-30106616.0,-26126980.0,-22147344.0,13469038.0,0.0,0.0,0.0,404071139.0,23919.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-20,20,30,10,66.7,12,31394,39315,756539137.86,289498965.58,416432148.48,519.0,653.0,11858254.96,4553293.12,6349173.5,11.0,4415451.26,11.0,11858254.959999999,519.0,653.0,11:59:18,ACTIVA,13307971.370000001,503.0,651.0,39197913.74,1600.0,-10.9,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,454151583.56645054,461705087.53668594,469258591.5069213,21710.57592265243,166.6,163.9,161.2,181.1,302387554.0,294834050.0,287280546.0,-55076448.0,-43409636.0,-31742823.0,37826957.0,0.0,0.0,0.0,1134808708.0,58972.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-20,20,30,10,66.7,12,17626,21901,485363139.84,202754026.61,243246443.45,296.0,356.0,8337192.59,4724890.52,3218237.47,10.0,4300125.72,12.0,8364754.989999999,299.0,359.0,12:00:02,ACTIVA,12920793.25,425.0,507.0,34874528.35,1357.0,-35.5,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,310160858.6353025,315319491.48364663,320478124.33199066,13232.42778459694,156.5,153.9,151.4,165.5,175202281.0,170043648.0,164885016.0,1915104.0,10019575.0,18124046.0,24268157.0,191510.0,1001958.0,1812405.0,728044710.0,32852.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-20,20,30,10,66.7,12,55804,67919,1494984934.58,596937244.78,782728009.63,627.0,771.0,18674530.09,7451272.21,9247816.31,10.0,6569874.67,11.0,18763330.09,628.0,772.0,11:59:35,ACTIVA,28443757.88,1185.0,1391.0,84725750.32,3327.0,-34.3,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,852119229.8204638,866291779.7321411,880464329.6438184,37226.17149455663,175.4,172.6,169.8,182.4,642865705.0,628693155.0,614520605.0,-180173400.0,-158305295.0,-136437191.0,74749247.0,0.0,0.0,0.0,2242477405.0,101878.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-20,20,30,10,66.7,12,18252,22328,447972659.66,173753219.79,243292184.5,267.0,307.0,7489863.74,3438770.64,3327231.89,11.0,3123309.52,11.0,7489863.74,267.0,307.0,11:58:20,ACTIVA,9488563.36,439.0,500.0,29404900.01,1296.0,-21.1,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,265048574.27627933,269456894.16449606,273865214.05271274,12374.646799402626,169.0,166.3,163.6,180.4,182924085.0,178515765.0,174107446.0,-34237918.0,-27356632.0,-20475346.0,22398633.0,0.0,0.0,0.0,671958990.0,33492.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-20,20,30,10,66.7,12,31852,38939,840360991.44,350614072.66,446913503.31,352.0,454.0,8832057.76,3869338.05,4984229.47,11.0,4562030.13,11.0,8832057.76,352.0,454.0,11:59:18,ACTIVA,19458373.73,680.0,873.0,57921726.26,2220.0,-54.6,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,503593703.3980336,511969534.6747421,520345365.95145065,21794.064179899455,166.9,164.1,161.5,178.7,336767288.0,328391457.0,320015625.0,-56291457.0,-43250718.0,-30209979.0,42018050.0,0.0,0.0,0.0,1260541491.0,58408.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-20,20,30,10,66.7,12,92880,119826,2272216046.14,810260436.69,1335810003.73,1495.0,2162.0,34253226.47,11881611.94,21142461.2,11.0,11117868.07,11.0,34253226.47,1495.0,2162.0,11:59:53,ACTIVA,47451437.84,1839.0,2515.0,138928146.45,5723.0,-27.8,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1262004266.9700286,1282994074.3073783,1303983881.644728,59985.627428769585,180.0,177.1,174.3,199.8,1010211779.0,989221972.0,968232164.0,-315702480.0,-283161510.0,-250620541.0,113610802.0,0.0,0.0,0.0,3408324066.0,179739.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-20,20,30,10,66.7,12,37171,45900,986433298.89,365443750.79,614080158.21,440.0,487.0,12039554.35,4807501.76,6269958.47,10.0,6280268.23,11.0,12039554.350000001,440.0,487.0,11:57:03,ACTIVA,15121884.2,565.0,657.0,54932595.870000005,2279.0,-20.4,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,552584906.2907646,561775565.1689775,570966224.0471903,23915.490157457407,178.5,175.6,172.8,191.9,433848393.0,424657734.0,415467075.0,-133905805.0,-119726464.0,-105547124.0,49321665.0,0.0,0.0,0.0,1479649949.0,68850.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-20,20,30,10,66.7,12,21243,26002,455986832.33,188480382.95,284133069.05,340.0,437.0,12780489.83,8874164.03,4214370.99,11.0,4499221.18,11.0,12793260.29,342.0,439.0,11:59:09,ACTIVA,13020096.870000001,589.0,707.0,34587786.1,1647.0,-1.8,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,278267935.0520391,282896120.9447285,287524306.8374178,14611.065202929032,163.9,161.2,158.6,178.0,177718897.0,173090711.0,168462525.0,-20300761.0,-13054377.0,-5807994.0,22799342.0,0.0,0.0,0.0,683980252.0,39003.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
