ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Meta_Diaria,Avance_Pct_Diario,Falta_Meta_Diaria
2,PARQUE PATRICIOS,2026-04-20,20,30,10,66.7,13,13506,17069,272710857.87,96380820.59,176096026.49,359.0,400.0,7137753.67,2958866.49,3469166.38,12.0,3034733.11,12.0,6154961.83,301.0,340.0,12:59:10,ACTIVA,8612091.17,426.0,575.0,18386713.09,920.0,-17.1,10655342.0,67.0,3517588.0
4,RETIRO II,2026-04-20,20,30,10,66.7,13,13808,17411,282448833.37,97905773.19,184496641.24,408.0,525.0,8963349.02,2587508.24,4934822.92,12.0,2474727.61,13.0,5648428.15,301.0,386.0,13:00:00,ACTIVA,9768931.11,470.0,668.0,21161414.9,1056.0,-8.2,12033560.0,74.5,3070211.0
5,RECOLETA IV,2026-04-20,20,30,10,66.7,13,22523,30077,624026197.73,240701751.45,366280072.81,467.0,587.0,11077654.93,3630207.12,7348899.77,11.0,3625873.79,12.0,8945260.91,394.0,504.0,12:56:50,ACTIVA,19188906.439999998,600.0,841.0,48229758.44,1543.0,-42.3,22330248.0,49.6,11252593.0
6,RECOLETA II,2026-04-20,20,30,10,66.7,13,11312,13666,289020020.21,104135565.91,196073017.71,306.0,360.0,6984465.37,2146586.87,4805660.05,12.0,1270317.85,12.0,4731336.6,195.0,230.0,12:52:11,ACTIVA,6565613.27,298.0,352.0,20302492.009999998,822.0,6.4,12839058.0,54.4,5854593.0
7,BELGRANO,2026-04-20,20,30,10,66.7,13,17762,22105,482413565.23,194499455.15,246100184.37,407.0,500.0,10303773.38,5195757.55,3982910.03,12.0,3136435.02,13.0,9099836.22,340.0,422.0,13:00:03,ACTIVA,14727745.450000001,599.0,750.0,40576611.93,1458.0,-30.0,17755469.0,58.0,7451696.0
8,MICROCENTRO II,2026-04-20,20,30,10,66.7,13,18611,24983,524715844.81,252772171.05,247916522.19,724.0,923.0,15049950.89,6289377.89,8798898.19,12.0,3538772.54,12.0,11180883.58,568.0,723.0,12:57:40,ACTIVA,25133196.74,939.0,1459.0,44806249.11,1901.0,-40.1,20992749.0,71.7,5942798.0
9,CABALLITO III,2026-04-20,20,30,10,66.7,13,20364,24579,524114652.34,217832118.97,273977345.16,538.0,633.0,15658590.83,8972377.02,6414688.98,11.0,8689596.72,12.0,13983684.56,435.0,527.0,12:59:29,ACTIVA,16987536.7,650.0,821.0,40370298.95,1620.0,-7.8,20812695.0,75.2,5154104.0
10,RECOLETA,2026-04-20,20,30,10,66.7,13,12171,15286,274671378.5,90478758.54,169012763.63,298.0,403.0,5206900.98,1383191.0,3377758.2,10.0,1507245.72,12.0,4288058.76,225.0,298.0,12:57:57,ACTIVA,5783909.29,240.0,311.0,15455343.01,770.0,-10.0,9758595.0,53.4,4551694.0
11,POMPEYA,2026-04-20,20,30,10,66.7,13,12409,15880,266693564.04,117879576.17,151743536.68,367.0,481.0,7678156.11,3629137.47,4451604.8,10.0,2201985.41,12.0,6793546.54,314.0,417.0,12:59:59,ACTIVA,9655779.76,408.0,577.0,19827080.37,956.0,-20.5,11034430.0,69.6,3356274.0
12,DEVOTO,2026-04-20,20,30,10,66.7,13,37850,46574,933510510.76,391839471.62,504150763.51,784.0,904.0,22597739.2,9523022.84,10554014.13,11.0,6118953.07,13.0,18212664.42,674.0,765.0,13:00:04,ACTIVA,26565457.0,891.0,1079.0,59370263.75,2124.0,-14.9,32476710.0,69.6,9878971.0
