ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
2,PARQUE PATRICIOS,2026-04-20,20,30,10,66.7,9,13205,16729,266555896.04,93718151.7,173042308.16,,,,,,,,,,,,08:16:31,ACTIVA,1282288.75,65.0,69.0,18386713.09,920.0,0.0,14644.611166237417,237823832.3629571,14888.18210728324,241779347.05667022,15131.753048329048,245734861.75038347,152995807.5617371,155540452.30517626,158085097.04861546,9421.108429480979,174.2,171.4,168.6,177.6,113560088.0,111015444.0,108470799.0,-28732064.0,-24776549.0,-20821034.0,13327795.0,0.0,0.0,0.0,399833846.0,25094.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
4,RETIRO II,2026-04-20,20,30,10,66.7,9,13551,17116,277788717.7,96743933.85,181735249.38,42.0,89.0,941127.35,322518.73,531365.76,8.0,941127.35,8.0,941127.35,42.0,89.0,08:56:17,ACTIVA,1910348.4100000001,97.0,134.0,21161414.9,1056.0,-50.7,14577.475567503958,274957581.0555789,14819.929901165953,279530708.74092096,15062.38423482796,284103836.4262629,174091856.66276762,176987373.44190368,179882890.2210397,9229.859301424058,159.6,157.0,154.4,185.4,103696861.0,100801344.0,97905827.0,-2831137.0,1741991.0,6315119.0,13889436.0,0.0,174199.0,631512.0,416683078.0,25674.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
5,RECOLETA IV,2026-04-20,20,30,10,66.7,9,22165,29624,615615451.67,238027369.43,360527881.32,36.0,51.0,534514.85,59459.85,440405.4,8.0,534514.85,8.0,534514.85,36.0,51.0,08:56:29,ACTIVA,2988782.05,119.0,214.0,48229758.44,1543.0,-82.1,23511.66476945616,558469699.0755439,23902.713616601577,567758234.5378581,24293.76246374701,577046770.000173,356656838.1881641,362588797.78216106,368520757.37615794,15015.310644597692,172.6,169.8,167.1,197.3,258958613.0,253026654.0,247094694.0,-57145753.0,-47857217.0,-38568682.0,30780773.0,0.0,0.0,0.0,923423182.0,44436.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
6,RECOLETA II,2026-04-20,20,30,10,66.7,9,11137,13458,284951954.23,102967265.08,193508098.65,20.0,22.0,663270.62,328687.26,475411.53,8.0,663270.62,9.0,708435.14,21.0,23.0,09:00:11,ACTIVA,518763.05,58.0,67.0,20302492.009999998,822.0,27.9,12483.356282402043,281293614.50983626,12690.980971279065,285972123.8685756,12898.60566015608,290650633.2273148,178589774.88695383,181560101.58505434,184530428.28315482,7925.525761374385,159.6,156.9,154.4,169.8,106362179.0,103391853.0,100421526.0,-3658340.0,1020170.0,5698679.0,14247598.0,0.0,102017.0,569868.0,427427934.0,20187.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
7,BELGRANO,2026-04-20,20,30,10,66.7,9,17456,21734,473529076.19,189865521.49,242724313.04,32.0,48.0,204796.19,28904.67,164363.67,8.0,208621.19,8.0,208621.19,33.0,53.0,08:59:46,ACTIVA,1625551.7,124.0,168.0,40576611.93,1458.0,-87.4,18250.840237757482,432495003.02853143,18554.39041612179,439688312.1365355,18857.940594486117,446881621.2445398,274747078.76638174,279316705.3522346,283886331.9380875,11594.0415617357,172.4,169.5,166.8,187.5,198781997.0,194212371.0,189642744.0,-41034073.0,-33840764.0,-26647455.0,23676454.0,0.0,0.0,0.0,710293616.0,32601.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
8,MICROCENTRO II,2026-04-20,20,30,10,66.7,9,18122,24364,514874775.67,248698078.09,241593897.84,79.0,104.0,1339814.44,253226.45,749429.88,8.0,1339814.44,8.0,1339814.44,79.0,104.0,08:56:41,ACTIVA,5651199.4799999995,193.0,258.0,44806249.11,1901.0,-76.3,22474.92015596207,495469208.5768082,22848.725741523664,503709912.2747329,23222.531327085242,511950615.9726574,308737841.9454902,313872807.0084402,319007772.0713902,14004.620724626237,166.8,164.0,161.4,174.0,206136934.0,201001969.0,195867004.0,-19405567.0,-11164863.0,-2924160.0,25743739.0,0.0,0.0,0.0,772312166.0,36546.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
9,CABALLITO III,2026-04-20,20,30,10,66.7,9,19931,24054,510155227.9,209390571.11,268638728.92,2.0,2.0,24260.12,0.0,12130.06,8.0,24260.12,8.0,24260.12,2.0,2.0,08:17:45,ACTIVA,3137149.0300000003,126.0,173.0,40370298.95,1620.0,-99.2,20322.82568605696,490608361.57392144,20660.83737656024,498768219.0776156,20998.849067063504,506928076.58130974,313611886.09734976,318827916.8511052,324043947.6048606,12990.972420007729,162.7,160.0,157.4,185.2,196543342.0,191327311.0,186111280.0,-19546866.0,-11387009.0,-3227151.0,25507761.0,0.0,0.0,0.0,765232838.0,36081.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
10,RECOLETA,2026-04-20,20,30,10,66.7,9,11953,14998,270497098.75,89319321.15,166318830.77,7.0,10.0,113779.01,0.0,64250.95,8.0,109296.02,8.0,113779.01000000001,7.0,10.0,08:41:42,ACTIVA,773354.4099999999,45.0,61.0,15455343.01,770.0,-85.3,12972.120078869513,231677551.25807112,13187.873946220669,235530840.26237154,13403.627813571818,239384129.26667204,147676818.72005624,150132997.3988882,152589176.07772014,8268.739957321512,183.2,180.2,177.3,181.4,122820280.0,120364101.0,117907923.0,-38819547.0,-34966258.0,-31112969.0,13524855.0,0.0,0.0,0.0,405745649.0,22497.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
11,POMPEYA,2026-04-20,20,30,10,66.7,9,12111,15487,260365930.65,114803394.8,147872204.95,12.0,14.0,423319.96,141971.94,191156.57,8.0,423320.04,8.0,423320.04,13.0,15.0,09:00:09,ACTIVA,1482525.6,93.0,175.0,19827080.37,956.0,-71.4,14392.730584801235,258174059.21727446,14632.112217605596,262468041.34102988,14871.493850409952,266762023.46478495,165240465.3004001,167988764.66971737,170737064.03903463,9211.853065277772,157.6,155.0,152.5,168.1,95125465.0,92377166.0,89628867.0,-2191871.0,2102111.0,6396093.0,13018297.0,0.0,210211.0,639609.0,390548901.0,23230.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
12,DEVOTO,2026-04-20,20,30,10,66.7,9,37239,45880,916820865.35,384853682.01,496251970.84,62.0,70.0,1516651.03,676596.8,866714.57,8.0,1516651.03,8.0,1516651.03,62.0,70.0,08:56:03,ACTIVA,3515615.3499999996,150.0,173.0,59370263.75,2124.0,-56.9,37431.65366095503,842417730.750086,38054.22144398499,856428924.1579072,38676.78922701494,870440117.5657266,547121491.0032614,556221281.6987827,565321072.3943039,24310.57824894592,167.6,164.8,162.2,188.7,369699374.0,360599584.0,351499793.0,-74403135.0,-60391941.0,-46380748.0,45841043.0,0.0,0.0,0.0,1375231295.0,68820.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
