ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
2,PARQUE PATRICIOS,2026-04-20,20,30,10,66.7,10,13238,16772,266948013.45,93754747.95,173335339.0,33.0,43.0,392117.41,36596.25,293030.84,9.0,392117.41,9.0,392117.41,33.0,43.0,09:58:37,ACTIVA,2896648.15,155.0,170.0,18386713.09,920.0,-86.5,14644.611166237417,237823832.3629571,14888.18210728324,241779347.05667022,15131.753048329048,245734861.75038347,152995807.5617371,155540452.30517626,158085097.04861546,9421.108429480979,174.5,171.6,168.9,178.0,113952206.0,111407561.0,108862916.0,-29124181.0,-25168666.0,-21213152.0,13347401.0,0.0,0.0,0.0,400422023.0,25158.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
4,RETIRO II,2026-04-20,20,30,10,66.7,10,13609,17180,278667472.0,96981021.89,182266472.32,100.0,153.0,1819881.65,559606.77,1062588.7,8.0,941127.35,9.0,1819881.65,100.0,153.0,09:56:27,ACTIVA,3155197.73,144.0,224.0,21161414.9,1056.0,-42.3,14577.475567503958,274957581.0555789,14819.929901165953,279530708.74092096,15062.38423482796,284103836.4262629,174091856.66276762,176987373.44190368,179882890.2210397,9229.859301424058,160.1,157.5,154.9,186.1,104575615.0,101680099.0,98784582.0,-3709891.0,863237.0,5436364.0,13933374.0,0.0,86324.0,543636.0,418001212.0,25770.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
5,RECOLETA IV,2026-04-20,20,30,10,66.7,10,22205,29671,617121576.53,238812533.81,361202504.57,76.0,98.0,2040639.71,844624.23,1115028.65,9.0,1506124.86,9.0,2040639.71,76.0,98.0,09:59:14,ACTIVA,4997556.76,232.0,333.0,48229758.44,1543.0,-59.2,23511.66476945616,558469699.0755439,23902.713616601577,567758234.5378581,24293.76246374701,577046770.000173,356656838.1881641,362588797.78216106,368520757.37615794,15015.310644597692,173.0,170.2,167.5,197.6,260464738.0,254532779.0,248600819.0,-58651877.0,-49363342.0,-40074807.0,30856079.0,0.0,0.0,0.0,925682367.0,44506.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
6,RECOLETA II,2026-04-20,20,30,10,66.7,10,11175,13504,285685853.23,103134780.48,193927790.92,58.0,68.0,1397169.62,496202.66,895103.8,8.0,749655.16,9.0,1399778.9100000001,59.0,69.0,09:59:52,ACTIVA,1670940.31,114.0,133.0,20302492.009999998,822.0,-16.4,12483.356282402043,281293614.50983626,12690.980971279065,285972123.8685756,12898.60566015608,290650633.2273148,178589774.88695383,181560101.58505434,184530428.28315482,7925.525761374385,160.0,157.4,154.8,170.4,107096078.0,104125752.0,101155425.0,-4392239.0,286271.0,4964780.0,14284293.0,0.0,28627.0,496478.0,428528783.0,20256.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
7,BELGRANO,2026-04-20,20,30,10,66.7,10,17508,21798,474841435.41,190448517.86,243467790.78,84.0,112.0,1517155.41,611901.04,907841.41,9.0,1308534.22,9.0,1517155.41,84.0,112.0,09:59:04,ACTIVA,4629374.67,223.0,290.0,40576611.93,1458.0,-67.2,18250.840237757482,432495003.02853143,18554.39041612179,439688312.1365355,18857.940594486117,446881621.2445398,274747078.76638174,279316705.3522346,283886331.9380875,11594.0415617357,172.8,170.0,167.3,188.0,200094357.0,195524730.0,190955103.0,-42346432.0,-35153123.0,-27959814.0,23742072.0,0.0,0.0,0.0,712262155.0,32697.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
8,MICROCENTRO II,2026-04-20,20,30,10,66.7,10,18233,24511,516538298.68,249260816.0,243183855.71,190.0,251.0,3003337.45,815964.36,2339387.75,9.0,1566928.01,9.0,3003337.5300000003,191.0,252.0,09:59:59,ACTIVA,8021412.41,296.0,590.0,44806249.11,1901.0,-62.6,22474.92015596207,495469208.5768082,22848.725741523664,503709912.2747329,23222.531327085242,511950615.9726574,308737841.9454902,313872807.0084402,319007772.0713902,14004.620724626237,167.3,164.6,161.9,175.0,207800457.0,202665492.0,197530527.0,-21069090.0,-12828386.0,-4587683.0,25826915.0,0.0,0.0,0.0,774807449.0,36766.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
9,CABALLITO III,2026-04-20,20,30,10,66.7,10,19978,24119,511221508.73,209982783.79,269167535.08,49.0,67.0,1090540.95,592212.68,540936.22,9.0,1066445.85,9.0,1090705.9700000002,50.0,68.0,09:59:57,ACTIVA,5173635.92,220.0,274.0,40370298.95,1620.0,-78.9,20322.82568605696,490608361.57392144,20660.83737656024,498768219.0776156,20998.849067063504,506928076.58130974,313611886.09734976,318827916.8511052,324043947.6048606,12990.972420007729,163.0,160.3,157.8,185.7,197609623.0,192393592.0,187177561.0,-20613147.0,-12453290.0,-4293432.0,25561075.0,0.0,0.0,0.0,766832259.0,36178.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
10,RECOLETA,2026-04-20,20,30,10,66.7,10,11969,15015,270755369.47,89376065.8,166473978.05,23.0,27.0,372049.73,56744.65,219398.23,9.0,258270.72,9.0,372049.73,23.0,27.0,09:54:47,ACTIVA,1769928.54,85.0,103.0,15455343.01,770.0,-79.0,12972.120078869513,231677551.25807112,13187.873946220669,235530840.26237154,13403.627813571818,239384129.26667204,147676818.72005624,150132997.3988882,152589176.07772014,8268.739957321512,183.3,180.3,177.4,181.6,123078551.0,120622372.0,118166193.0,-39077818.0,-35224529.0,-31371240.0,13537768.0,0.0,0.0,0.0,406133049.0,22522.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
11,POMPEYA,2026-04-20,20,30,10,66.7,10,12141,15517,260743701.56,114891746.8,148506210.15,43.0,45.0,801090.95,230324.02,825161.77,9.0,431831.83,9.0,801090.95,43.0,45.0,09:58:11,ACTIVA,3517228.95,148.0,246.0,19827080.37,956.0,-77.2,14392.730584801235,258174059.21727446,14632.112217605596,262468041.34102988,14871.493850409952,266762023.46478495,165240465.3004001,167988764.66971737,170737064.03903463,9211.853065277772,157.8,155.2,152.7,168.4,95503236.0,92754937.0,90006638.0,-2569642.0,1724340.0,6018322.0,13037185.0,0.0,172434.0,601832.0,391115552.0,23276.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
12,DEVOTO,2026-04-20,20,30,10,66.7,10,37344,46000,920176532.4,386239972.93,497988909.57,167.0,190.0,4872318.08,2062887.72,2603653.3,9.0,3385025.62,9.0,4901676.65,168.0,191.0,09:59:59,ACTIVA,9451224.77,379.0,460.0,59370263.75,2124.0,-48.4,37431.65366095503,842417730.750086,38054.22144398499,856428924.1579072,38676.78922701494,870440117.5657266,547121491.0032614,556221281.6987827,565321072.3943039,24310.57824894592,168.2,165.4,162.8,189.2,373055041.0,363955251.0,354855460.0,-77758802.0,-63747608.0,-49736415.0,46008827.0,0.0,0.0,0.0,1380264802.0,69000.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
