ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
2,PARQUE PATRICIOS,2026-04-20,20,30,10,66.7,11,13290,16830,267842654.05,94105764.02,173858530.2,85.0,101.0,1286758.01,387612.32,816222.04,10.0,840668.68,10.0,1286758.01,85.0,101.0,10:56:10,ACTIVA,4041132.59,211.0,251.0,18386713.09,920.0,-68.2,14644.611166237417,237823832.3629571,14888.18210728324,241779347.05667022,15131.753048329048,245734861.75038347,152995807.5617371,155540452.30517626,158085097.04861546,9421.108429480979,175.1,172.2,169.4,178.6,114846846.0,112302202.0,109757557.0,-30018822.0,-26063307.0,-22107792.0,13392133.0,0.0,0.0,0.0,401763984.0,25245.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
4,RETIRO II,2026-04-20,20,30,10,66.7,11,13659,17242,279325112.21,97139787.95,182757319.24,150.0,215.0,2477521.86,718372.83,1553435.62,8.0,941127.35,10.0,2477521.86,150.0,215.0,10:53:55,ACTIVA,5985784.890000001,267.0,378.0,21161414.9,1056.0,-58.6,14577.475567503958,274957581.0555789,14819.929901165953,279530708.74092096,15062.38423482796,284103836.4262629,174091856.66276762,176987373.44190368,179882890.2210397,9229.859301424058,160.4,157.8,155.3,186.8,105233256.0,102337739.0,99442222.0,-4367531.0,205597.0,4778724.0,13966256.0,0.0,20560.0,477872.0,418987672.0,25863.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
5,RECOLETA IV,2026-04-20,20,30,10,66.7,11,22255,29732,618224904.06,239062253.03,361915058.7,126.0,159.0,3143967.24,1094343.45,1827582.78,9.0,1506124.86,11.0,3323698.9400000004,129.0,162.0,11:00:51,ACTIVA,10644951.649999999,377.0,551.0,48229758.44,1543.0,-70.5,23511.66476945616,558469699.0755439,23902.713616601577,567758234.5378581,24293.76246374701,577046770.000173,356656838.1881641,362588797.78216106,368520757.37615794,15015.310644597692,173.3,170.5,167.8,198.0,261568066.0,255636106.0,249704147.0,-59755205.0,-50466670.0,-41178134.0,30911245.0,0.0,0.0,0.0,927337354.0,44598.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
6,RECOLETA II,2026-04-20,20,30,10,66.7,11,11203,13532,286188664.79,103231613.29,194267997.5,86.0,96.0,1899981.18,593035.47,1235310.38,8.0,749655.16,10.0,2037780.1800000002,88.0,98.0,10:59:23,ACTIVA,3197627.2,180.0,209.0,20302492.009999998,822.0,-40.6,12483.356282402043,281293614.50983626,12690.980971279065,285972123.8685756,12898.60566015608,290650633.2273148,178589774.88695383,181560101.58505434,184530428.28315482,7925.525761374385,160.2,157.6,155.1,170.7,107598890.0,104628563.0,101658237.0,-4895050.0,-216541.0,4461968.0,14309433.0,0.0,0.0,446197.0,429282995.0,20298.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
7,BELGRANO,2026-04-20,20,30,10,66.7,11,17579,21885,476365291.72,191080958.19,244169668.94,154.0,198.0,3037435.93,1244341.37,1606143.78,9.0,1552305.03,10.0,3041011.7199999997,155.0,199.0,10:59:55,ACTIVA,7825085.82,341.0,433.0,40576611.93,1458.0,-61.2,18250.840237757482,432495003.02853143,18554.39041612179,439688312.1365355,18857.940594486117,446881621.2445398,274747078.76638174,279316705.3522346,283886331.9380875,11594.0415617357,173.4,170.5,167.8,188.8,201618213.0,197048586.0,192478960.0,-43870289.0,-36676980.0,-29483670.0,23818265.0,0.0,0.0,0.0,714547942.0,32828.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
8,MICROCENTRO II,2026-04-20,20,30,10,66.7,11,18322,24632,518108240.79,249849335.76,244384855.89,279.0,372.0,4573279.56,1404484.12,3540387.93,10.0,1579179.83,10.0,4582517.36,280.0,374.0,10:59:20,ACTIVA,13242076.37,465.0,877.0,44806249.11,1901.0,-65.5,22474.92015596207,495469208.5768082,22848.725741523664,503709912.2747329,23222.531327085242,511950615.9726574,308737841.9454902,313872807.0084402,319007772.0713902,14004.620724626237,167.8,165.1,162.4,175.9,209370399.0,204235434.0,199100469.0,-22639032.0,-14398329.0,-6157625.0,25905412.0,0.0,0.0,0.0,777162361.0,36948.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
9,CABALLITO III,2026-04-20,20,30,10,66.7,11,20080,24243,513706019.6,211331706.87,270163893.71,149.0,189.0,3519721.89,1913470.79,1481964.93,10.0,2484180.83,11.0,3834253.39,156.0,196.0,11:00:45,ACTIVA,11928446.83,417.0,528.0,40370298.95,1620.0,-70.5,20322.82568605696,490608361.57392144,20660.83737656024,498768219.0776156,20998.849067063504,506928076.58130974,313611886.09734976,318827916.8511052,324043947.6048606,12990.972420007729,163.8,161.1,158.5,186.6,200094134.0,194878103.0,189662072.0,-23097658.0,-14937801.0,-6777943.0,25685301.0,0.0,0.0,0.0,770559030.0,36364.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
10,RECOLETA,2026-04-20,20,30,10,66.7,11,12039,15114,272262615.19,89811506.46,167626190.28,93.0,126.0,1879295.45,492185.31,1371610.46,10.0,1507245.72,10.0,1879295.45,93.0,126.0,10:53:34,ACTIVA,2677421.23,152.0,197.0,15455343.01,770.0,-29.8,12972.120078869513,231677551.25807112,13187.873946220669,235530840.26237154,13403.627813571818,239384129.26667204,147676818.72005624,150132997.3988882,152589176.07772014,8268.739957321512,184.4,181.3,178.4,182.8,124585796.0,122129618.0,119673439.0,-40585064.0,-36731775.0,-32878486.0,13613131.0,0.0,0.0,0.0,408393925.0,22671.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
11,POMPEYA,2026-04-20,20,30,10,66.7,11,12231,15674,262945686.97,116265668.41,149520611.06,133.0,202.0,3003076.36,1604245.63,1839562.68,10.0,2201985.41,10.0,3003076.3600000003,133.0,202.0,10:59:29,ACTIVA,5429629.94,211.0,323.0,19827080.37,956.0,-44.7,14392.730584801235,258174059.21727446,14632.112217605596,262468041.34102988,14871.493850409952,266762023.46478495,165240465.3004001,167988764.66971737,170737064.03903463,9211.853065277772,159.1,156.5,154.0,170.2,97705222.0,94956922.0,92208623.0,-4771628.0,-477646.0,3816336.0,13147284.0,0.0,0.0,381634.0,394418527.0,23511.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
12,DEVOTO,2026-04-20,20,30,10,66.7,11,37479,46158,923523280.17,387700359.86,499384834.6,302.0,348.0,8219065.85,3523274.66,3999578.33,9.0,3763205.93,10.0,8219065.850000001,302.0,348.0,10:58:10,ACTIVA,15139091.62,515.0,618.0,59370263.75,2124.0,-45.7,37431.65366095503,842417730.750086,38054.22144398499,856428924.1579072,38676.78922701494,870440117.5657266,547121491.0032614,556221281.6987827,565321072.3943039,24310.57824894592,168.8,166.0,163.4,189.9,376401789.0,367301998.0,358202208.0,-81105549.0,-67094356.0,-53083163.0,46176164.0,0.0,0.0,0.0,1385284920.0,69237.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
