ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
2,PARQUE PATRICIOS,2026-04-19,19,30,11,63.3,19,13205,16729,266555896.04,93718151.7,173042308.16,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,14644.611166237417,237823832.3629571,14888.18210728324,241779347.05667022,15131.753048329048,245734861.75038347,142340465.2961506,144707889.1005472,147075312.90494376,8764.978458097192,187.3,184.2,181.2,190.9,124215431.0,121848007.0,119480583.0,-28732064.0,-24776549.0,-20821034.0,14029258.0,0.0,0.0,0.0,420877734.0,26414.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
4,RETIRO II,2026-04-19,19,30,11,63.3,19,13509,17027,276847590.35,96421415.12,181203883.62,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,14577.475567503958,274957581.0555789,14819.929901165953,279530708.74092096,15062.38423482796,284103836.4262629,162058296.18019047,164753669.32849866,167449042.47680682,8591.87385926456,170.8,168.0,165.3,198.2,114789294.0,112093921.0,109398548.0,-1890009.0,2683118.0,7256246.0,14570926.0,0.0,243920.0,659659.0,437127776.0,26885.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
5,RECOLETA IV,2026-04-19,19,30,11,63.3,19,22040,29479,613817380.04,237795918.75,359030992.83,643.0,876.0,15562108.49,6118691.67,10099594.45,16.0,3056492.2,18.0,14534324.26,585.0,813.0,18:49:25,ACTIVA,12709734.7,567.0,911.0,14308263.52,605.0,22.4,23511.66476945616,558469699.0755439,23902.713616601577,567758234.5378581,24293.76246374701,577046770.000173,334326590.6791789,339887150.9005459,345447711.1219129,14075.20360831742,183.6,180.6,177.7,209.4,279490789.0,273930229.0,268369669.0,-55347681.0,-46059146.0,-36770610.0,32306178.0,0.0,0.0,0.0,969185338.0,46546.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
6,RECOLETA II,2026-04-19,19,30,11,63.3,19,11117,13436,284288683.61,102638577.82,193032687.12,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,12483.356282402043,281293614.50983626,12690.980971279065,285972123.8685756,12898.60566015608,290650633.2273148,165750716.49492562,168507502.42371583,171264288.352506,7355.74908685749,171.5,168.7,166.0,182.7,118537967.0,115781181.0,113024395.0,-2995069.0,1683440.0,6361950.0,14962562.0,0.0,153040.0,578359.0,448876866.0,21215.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
7,BELGRANO,2026-04-19,19,30,11,63.3,19,17424,21686,473324280.0,189836616.82,242559949.37,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,18250.840237757482,432495003.02853143,18554.39041612179,439688312.1365355,18857.940594486117,446881621.2445398,256991609.742113,261265925.22343338,265540240.70475373,10844.779197455846,184.2,181.2,178.2,200.0,216332670.0,212058355.0,207784039.0,-40829277.0,-33635968.0,-26442659.0,24911804.0,0.0,0.0,0.0,747354124.0,34241.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
8,MICROCENTRO II,2026-04-19,19,30,11,63.3,19,18043,24260,513534961.23,248444851.65,240844467.96,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,22474.92015596207,495469208.5768082,22848.725741523664,503709912.2747329,23222.531327085242,511950615.9726574,287745093.35819876,292530904.4920685,297316715.62593824,13052.371139412266,178.5,175.5,172.7,185.9,225789868.0,221004057.0,216218246.0,-18065753.0,-9825049.0,-1584345.0,27028156.0,0.0,0.0,0.0,810844677.0,38305.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
9,CABALLITO III,2026-04-19,19,30,11,63.3,19,19929,24052,510130967.78,209390571.11,268626598.86,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,20322.82568605696,490608361.57392144,20660.83737656024,498768219.0776156,20998.849067063504,506928076.58130974,292799190.61063373,297669062.1002165,302538933.5897993,12128.833052719787,174.2,171.4,168.6,198.3,217331777.0,212461906.0,207592034.0,-19522606.0,-11362749.0,-3202891.0,26848998.0,0.0,0.0,0.0,805469946.0,37977.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
10,RECOLETA,2026-04-19,19,30,11,63.3,19,11946,14988,270383319.74,89319321.15,166254579.82,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,12972.120078869513,231677551.25807112,13187.873946220669,235530840.26237154,13403.627813571818,239384129.26667204,137918223.81369117,140212096.36382863,142505968.91396606,7722.335421193619,196.0,192.8,189.7,194.1,132465096.0,130171223.0,127877351.0,-38705768.0,-34852479.0,-30999190.0,14230701.0,0.0,0.0,0.0,426921031.0,23665.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
11,POMPEYA,2026-04-19,19,30,11,63.3,19,12086,15464,259850840.81,114647786.88,147636733.54,226.0,279.0,3747309.19,1480574.62,2005440.18,12.0,973508.53,18.0,3655539.39,214.0,271.0,18:54:19,ACTIVA,,,,,,0.0,14392.730584801235,258174059.21727446,14632.112217605596,262468041.34102988,14871.493850409952,266762023.46478495,154206034.97613302,156770808.36804622,159335581.75995943,8596.703800105934,168.5,165.8,163.1,179.9,105644806.0,103080032.0,100515259.0,-1676782.0,2617201.0,6911183.0,13676360.0,0.0,237927.0,628289.0,410290801.0,24417.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
12,DEVOTO,2026-04-19,19,30,11,63.3,19,36964,45516,911210842.84,382999190.13,492852522.22,1340.0,1708.0,31320727.79,13255401.55,17229916.17,13.0,7230668.03,18.0,28657172.36,1229.0,1546.0,18:58:05,ACTIVA,31895983.830000002,1554.0,2022.0,33993429.01,1653.0,-1.8,37431.65366095503,842417730.750086,38054.22144398499,856428924.1579072,38676.78922701494,870440117.5657266,514644780.8095944,523204414.9400728,531764049.07055104,22867.521053397417,177.1,174.2,171.4,199.0,396566062.0,388006428.0,379446794.0,-68793112.0,-54781919.0,-40770725.0,47958465.0,0.0,0.0,0.0,1438753958.0,71867.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
13,RECOLETA III,2026-04-19,19,30,11,63.3,19,28018,37479,684929203.78,260138137.72,378011503.75,755.0,1125.0,14325332.01,4719894.98,9258492.86,12.0,2231279.72,18.0,13248558.49,672.0,1029.0,18:59:24,ACTIVA,16884224.37,921.0,1150.0,20003596.57,1113.0,-15.2,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,416561881.6719354,423490189.1818382,430418496.69174093,21296.675676583192,164.4,161.7,159.1,176.0,268367322.0,261439015.0,254510707.0,8753615.0,20291032.0,31828448.0,36048905.0,795783.0,1844639.0,2893495.0,1081467159.0,59177.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-19,19,30,11,63.3,19,27855,36802,670532654.93,215222012.9,419766810.0,1044.0,1512.0,20591359.79,5893372.6,13593840.35,15.0,3813389.15,19.0,17641211.45,938.0,1384.0,19:00:03,ACTIVA,17898412.09,947.0,1360.0,18332293.44,1000.0,15.0,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,394885666.63842666,401453452.7227968,408021238.80716693,20363.895847557844,169.8,167.0,164.3,180.7,275646988.0,269079202.0,262511416.0,-28051570.0,-17365747.0,-6679924.0,35291192.0,0.0,0.0,0.0,1058735767.0,58108.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-19,19,30,11,63.3,19,15419,20212,339788062.43,111957008.23,231033091.0,608.0,821.0,11709650.48,3192724.39,8439065.56,17.0,2095479.65,18.0,10419040.41,544.0,736.0,18:56:10,ACTIVA,10368675.5,688.0,866.0,11013841.26,728.0,12.9,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,191156970.77216202,194336316.58953583,197515662.40690967,9736.04873338953,177.8,174.8,172.0,207.6,148631092.0,145451746.0,142272400.0,-23168764.0,-17902714.0,-12636664.0,17883582.0,0.0,0.0,0.0,536507464.0,31914.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-19,19,30,11,63.3,19,16648,21280,448599883.01,232344396.57,205438424.53,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,270389764.01063627,274886919.2113877,279384074.41213906,12128.120733966292,165.9,163.2,160.6,175.5,178210119.0,173712964.0,169215809.0,22870372.0,30711923.0,38553473.0,23610520.0,2079125.0,2791993.0,3504861.0,708315603.0,33600.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-19,19,30,11,63.3,19,12088,15588,264416893.5,87897568.93,159525489.64,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,135904949.18851963,138165336.71201688,140425724.2355141,7912.266826873275,194.6,191.4,188.3,197.0,128511944.0,126251557.0,123991169.0,-25142751.0,-21163115.0,-17183478.0,13916679.0,0.0,0.0,0.0,417500362.0,24613.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
